uniq_id,reference,url,bike_type,bike_size,bike_year,bike_km,bike_brand,bike_model,bike_description,price,vendor_type,vendor_name,vendor_city,vendor_country,source,scrap_date
moto-occasion-WT138304,WT138304,http://moto-occasion.motorevue.com/motos/yamaha/d-elight/WT138304.html,SCOOTER,125,2021,183,YAMAHA,D'elight,"1ère main, pas de frais à prévoir, garantie constructeur. Option: top case Yamaha  Reprise et financement possible, visible au 224 rue de paris 94190 Villeneuve Saint Georges. www.jouymoto.fr chez Jouy Moto,,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 09/04/2023,,,,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 09/04/2023",2499.0,PROFESSIONNEL,"JOUY MOTO VILLENEUVE, VILLENEUVE ST GEORGES(94)",VILLENEUVE ST GEORGES,FRANCE,moto-occasion,2021-05-31 01:02:54.952898
moto-occasion-WT135398,WT135398,http://moto-occasion.motorevue.com/motos/kymco/x-citing-400i/WT135398.html,SCOOTER,400,2014,16800,KYMCO,X-Citing 400i,",,Compatible Permis A2,Garantie 3 mois,,,,Compatible Permis A2,Garantie 3 mois",3800.0,PROFESSIONNEL,"YAM SERVICE, TOULOUSE(31)",TOULOUSE,FRANCE,moto-occasion,2021-05-31 01:02:58.082799
moto-occasion-WT140213,WT140213,http://moto-occasion.motorevue.com/motos/peugeot/metropolis-400/WT140213.html,SCOOTER,400,2018,3674,PEUGEOT,METROPOLIS 400,",Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Prix hors frais de préparation,Aucun consommable à prévoir,Double des clés ,Révision faite,Trousse à outil,Faible kilométrage,Première main,Véhicule en dépôt vente,1ère main,Compatible Permis A2,Dépôt-vente,,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Prix hors frais de préparation,Aucun consommable à prévoir,Double des clés ,Révision faite,Trousse à outil,Faible kilométrage,Première main,Véhicule en dépôt vente,1ère main,Compatible Permis A2,Dépôt-vente",6990.0,PROFESSIONNEL,"MOTOS PASSION 08, WARCQ(08)",WARCQ,FRANCE,moto-occasion,2021-05-31 01:03:00.340808
moto-occasion-WT140440,WT140440,http://moto-occasion.motorevue.com/motos/yamaha/xv-1900/WT140440.html,CUSTOM,950,2015,22626,YAMAHA,XV 1900,"ENTRETIEN A JOURS - SILENCIEUX AKRAPOVIC + ORIGINE - SUPPORT DE PLAQUE DÉPORTÉ -   LIVRAISON POSSIBLE SUR TOUTE LA FRANCE POUR 299 EUROS -   REPRISE POSSIBLE DE VOTRE ANCIENNE MOTO, FINANCEMENT POSSIBLE ET PERSONNALISABLE, ACCORD RAPIDE, VENTE D'ACCESSOIRES MOTO ET DU MOTARD -   DEVIS ASSURANCE POSSIBLE AVEC YAMAHA ASSURANCE ET AMV -   CONTACT VENDEUR : MARCO 0665961546 - AMANDINE 0683573912 - JEAN-LOUIS 0679497006   Occasion YAM66 toutes marques et reprise possible YAMAHA-HONDA-SUZUKI-BMW-KAWASAKI-TRIUMPH-DUCATI-KTM-APRILIA-MOTO GUZZI- SHADOW VIRADO DRAGSTAR 883 IRON VULCAN REBEL INTRUDER,Anti-démarrage,Silencieux Akrapovic,Support de plaque,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Aucun consommable à prévoir,Garantie 3 mois,Anti-démarrage,Silencieux Akrapovic,Support de plaque,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Aucun consommable à prévoir,Garantie 3 mois",6590.0,PROFESSIONNEL,"LG MOTORCYCLE / YAM 66, PERPIGNAN(66)",PERPIGNAN,FRANCE,moto-occasion,2021-05-31 01:03:03.623911
moto-occasion-WT139080,WT139080,http://moto-occasion.motorevue.com/motos/yamaha/xvs-950/WT139080.html,CUSTOM,950,2017,1900,YAMAHA,XVS 950,"ENTRETIENT À JOUR,,1ère main,Compatible Permis A2,Garantie 3 mois,,,,1ère main,Compatible Permis A2,Garantie 3 mois",7490.0,PROFESSIONNEL,"MOTOLAND OFF ROAD LILLE, SECLIN(59)",SECLIN,FRANCE,moto-occasion,2021-05-31 01:03:06.445352
moto-occasion-WT139537,WT139537,http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT139537.html,SCOOTER,530,2017,17400,YAMAHA,Tmax 530,",,Compatible Permis A2,Garantie 12 mois,,,,Compatible Permis A2,Garantie 12 mois",9200.0,PROFESSIONNEL,"YAM SERVICE, TOULOUSE(31)",TOULOUSE,FRANCE,moto-occasion,2021-05-31 01:03:08.652148
moto-occasion-WT140543,WT140543,http://moto-occasion.motorevue.com/motos/honda/swt-600/WT140543.html,SCOOTER,600,2016,34377,HONDA,SWT 600,",,1ère main,Dépôt-vente,Garantie 3 mois,,,,1ère main,Dépôt-vente,Garantie 3 mois",4490.0,PROFESSIONNEL,"CHAMBOURCY MOTOS, CHAMBOURCY(78)",CHAMBOURCY,FRANCE,moto-occasion,2021-05-31 01:03:11.857066
moto-occasion-WT137085,WT137085,http://moto-occasion.motorevue.com/motos/piaggio/x-evo/WT137085.html,SCOOTER,125,2016,25307,PIAGGIO,X Evo,",Tablier,Dossier d'entretien complet,Garantie 6 mois,,Tablier,Dossier d'entretien complet,Garantie 6 mois",2200.0,PROFESSIONNEL,"SCOOTER CENTERS, PARIS 10(75)",PARIS 10,FRANCE,moto-occasion,2021-05-31 01:03:14.059354
moto-occasion-WT136188,WT136188,http://moto-occasion.motorevue.com/motos/yamaha/mt-07-700/WT136188.html,ROADSTER,695,2020,300,YAMAHA,MT-07 700,"Yamaha MT-07 2020 A2 Moto école :  Véhicule en excellent état,  Très peux de kilomètre,  Véhicule en rodage.  Equipements motos écoles offert !   !! Véhicule réserver uniquement au Auto Moto école. !!   Financement en LOA Ballon ( Hors Taxe):  24 mois => 149.75EUR HT / mois 36 mois => 115.36EURHT / mois  48 mois => 103,04EURHT / mois,47CV,ABS,Indicateur de rapport engagé,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 04/09/2022,47CV,ABS,Indicateur de rapport engagé,,,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 04/09/2022",6390.0,PROFESSIONNEL,"START AND GO, DECHY(59)",DECHY,FRANCE,moto-occasion,2021-05-31 01:03:16.957847
moto-occasion-WT128134,WT128134,http://moto-occasion.motorevue.com/motos/yamaha/xj6-diversion-600/WT128134.html,ROUTIÈRE,600,2000,68900,YAMAHA,XJ6 DIVERSION 600,"Belle Yamaha XJ600N Diversion modèle 2000 totalisant 68 900 kms. Il s'agit d'une machine polyvalente à la conduite aisée,bien équilibrée et confortable et à petit prix. La moto bénéficie d'un historique d'entretien sérieux et est prête à rouler. Véhicule entièrement révisé pour la vente, pneus neufs. Possibilité de réduction de la puissance pour un accès permis A2. A saisir 1790 EUR.Demandez Nicolas. Financement et livraison possible.,,,,",1790.0,PROFESSIONNEL,"K21 MOTO, CHENOVE(21)",CHENOVE,FRANCE,moto-occasion,2021-05-31 01:03:19.969136
moto-occasion-WT138844,WT138844,http://moto-occasion.motorevue.com/motos/kawasaki/versys-1000/WT138844.html,TRAIL-SUPERMOTARD,1000,2018,4990,KAWASAKI,VERSYS 1000,",ABS,Anti-démarrage,Indicateur de rapport engagé,Prise 12V,Version GT,1ère main,Disponible à l'essai,ABS,Anti-démarrage,Indicateur de rapport engagé,Prise 12V,Version GT,,,1ère main,Disponible à l'essai",11890.0,PROFESSIONNEL,"PODIUM, LUCE(28)",LUCE,FRANCE,moto-occasion,2021-05-31 01:03:23.401186
moto-occasion-WT140042,WT140042,http://moto-occasion.motorevue.com/motos/yamaha/x-max-125/WT140042.html,SCOOTER,125,2018,22750,YAMAHA,X-MAX 125,"PREMIERE MAIN ENTRETIEN A JOUR 24000 KMS FAIT PNEUS NEUFS,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Top case,1ère main,Garantie 3 mois,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Top case,,1ère main,Garantie 3 mois",3990.0,PROFESSIONNEL,"SLK MOTOS, NEMOURS(77)",NEMOURS,FRANCE,moto-occasion,2021-05-31 01:03:26.218363
moto-occasion-WT139927,WT139927,http://moto-occasion.motorevue.com/motos/kawasaki/ninja-h2/WT139927.html,ROUTIÈRE,1000,2018,39726,KAWASAKI,Ninja H2,"KAWASAKI Ninja H2 SX - 2018 - 39 726 km, première mise en circulation le 29/03/2018.  Autres équipements et informations : garantie 6 mois - KAWASAKI Ninja H2 SX - modèle 2018 - 39 726 km - première main - carnet d'entretien a jour  - reprise et financement possible - envoi possible en France,,Garantie 6 mois,,,,Garantie 6 mois",14990.0,PROFESSIONNEL,"POLE MOTO PASSION PERPIGNAN, PERPIGNAN(66)",PERPIGNAN,FRANCE,moto-occasion,2021-05-31 01:03:29.678056
moto-occasion-WT138706,WT138706,http://moto-occasion.motorevue.com/motos/yamaha/x-max-125/WT138706.html,SCOOTER,125,2017,298,YAMAHA,X-MAX 125,"AFFAIRE A SAISIR ETAT NEUF TRES FAIBLE KILOMETRAGE DOSSERET AR FINANCEMENT ET LIVRAISON POSSIBLE,,,,",4599.0,PROFESSIONNEL,"LACH MOTOS, SOISSONS(02)",SOISSONS,FRANCE,moto-occasion,2021-05-31 01:03:32.367793
moto-occasion-WT125433,WT125433,http://moto-occasion.motorevue.com/motos/yamaha/yzf-r1-1000/WT125433.html,SPORTIVE,1000,2002,48000,YAMAHA,YZF-R1 1000,"Sportive YAMAHA 1000 R1  Accidenté en procédure RSV  Choc avant   VEHICULE EN PROCEDURE RSV  - Si vous êtes un particulier, vendue uniquement pour la pièce détachée (récupération de pièces, piste, circuit, compétition, stunt)     - Si vous êtes professionnel, ce véhicule vous sera vendu avec son dossier RSV complet (1er rapport d'expertise et carte grise originale) - Livraison en  France possible - Vente à l'export possible,,,,",1795.0,PROFESSIONNEL,"POLE POSITION MOTOS, VITROLLES(13)",VITROLLES,FRANCE,moto-occasion,2021-05-31 01:03:34.588009
moto-occasion-WT137570,WT137570,http://moto-occasion.motorevue.com/motos/kawasaki/ninja/WT137570.html,SPORTIVE,649,2019,6950,KAWASAKI,Ninja,"Ninja 650 avec aucun frais à prévoir.  Pneumatiques ok. Révisions ok.  Garantie constructeur jusque Mars 2023.  Possibilité de brider la moto pour le permis A2.  Nombreux accessoires : ligne complète Akrapovic , Support de plaque minis clignotants, Selle confort bagster, Bulle fumée, support top case Shad...  Reprise et financement possible.,,Compatible Permis A2,,,,Compatible Permis A2",6690.0,PROFESSIONNEL,"MOTO EVOLUTION, NARBONNE(11)",NARBONNE,FRANCE,moto-occasion,2021-05-31 01:03:36.794451
moto-occasion-WT138868,WT138868,http://moto-occasion.motorevue.com/motos/bmw/k-1600-gt/WT138868.html,ROUTIÈRE,1600,2016,24709,BMW,K 1600 GT,",ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Freinage couplé,Indicateur de rapport engagé,Poignées chauffantes,Régulateur de vitesse,Répartiteur de freinage,Top case 2 casques,Valises,Version GT,Financement & Assurance possibles ,Prix hors frais d'immatriculation,Transport possible,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Manuel d'origine,Révision faite,En parfait état,Garantie 6 mois,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Freinage couplé,Indicateur de rapport engagé,Poignées chauffantes,Régulateur de vitesse,Répartiteur de freinage,Top case 2 casques,Valises,Version GT,,Financement & Assurance possibles ,Prix hors frais d'immatriculation,Transport possible,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Manuel d'origine,Révision faite,En parfait état,Garantie 6 mois",14900.0,PROFESSIONNEL,"TRIUMPH MONTLHERY, MONTLHERY(91)",MONTLHERY,FRANCE,moto-occasion,2021-05-31 01:03:40.600443
moto-occasion-WT140000,WT140000,http://moto-occasion.motorevue.com/motos/honda/cb-x-500/WT140000.html,ROADSTER,500,2017,26976,HONDA,CB X 500,",47CV,ABS,Anti-démarrage,Prise 12V,Assurance sur place,Démarches administratives sur place,Extension de garantie possible,Financement possible,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Dossier d'entretien complet,Double des clés ,Manuel d'origine,Révision faite,Bridable A2,1ère main,Compatible Permis A2,Garantie 6 mois,47CV,ABS,Anti-démarrage,Prise 12V,,Assurance sur place,Démarches administratives sur place,Extension de garantie possible,Financement possible,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Dossier d'entretien complet,Double des clés ,Manuel d'origine,Révision faite,Bridable A2,1ère main,Compatible Permis A2,Garantie 6 mois",4490.0,PROFESSIONNEL,"MOTARD CENTER, TREGUEUX(22)",TREGUEUX,FRANCE,moto-occasion,2021-05-31 01:03:44.412590
moto-occasion-WT139965,WT139965,http://moto-occasion.motorevue.com/motos/ktm/rc-390/WT139965.html,SPORTIVE,390,2018,13800,KTM,RC 390,"DSN MOTOS 33 DAFY vous propose  - KTM RC 390 ABS 2018  POUR 75EUR/MOIS* DSN MOTOS 33  - MISE EN CIRCULATION :01/06/2018  -km 13800 - MOTO VENDUE CONTROLEE ET REVISEE  - PNEUS NEUF - VIDANGE FILTRE - KIT CHAINE    -DOUBLES DES CLES  - DOCUMENTS COMPLET KTM     -  PRIX : 3999EUR*  - POSSIBILITÉ DE LIVRAISON DANS TOUTE LA FRANCE. - POSSIBILITÉ DE REPRISE. - POSSIBILTE DE FINANCEMENT (exemple LOA ou crédit classique avec 30 % d'apport   GROUPE DSN MOTOS  33210 TOULENNE TEL: 05 56 27 35 53 MAIL: com2-dsnmotos@orange.fr,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Prix hors frais de préparation,Reprise possible,Transport possible,,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Prix hors frais de préparation,Reprise possible,Transport possible",3999.0,PROFESSIONNEL,"DSN MOTOS 33, TOULENNE(33)",TOULENNE,FRANCE,moto-occasion,2021-05-31 01:03:48.593484
moto-occasion-WT138806,WT138806,http://moto-occasion.motorevue.com/motos/yamaha/tricity/WT138806.html,SCOOTER,300,2021,800,YAMAHA,Tricity,"A réserver TRICITY 300 disponible à partir de 04 juillet  reprise possible A partir de 149 EUR par mois sans apport,Démarches administratives sur place,Extension de garantie possible,Financement & Assurance possibles ,Gravage possible,Livraison possible,Reprise possible,Garantie constructeur jusqu'au 06/04/2023,,,Démarches administratives sur place,Extension de garantie possible,Financement & Assurance possibles ,Gravage possible,Livraison possible,Reprise possible,Garantie constructeur jusqu'au 06/04/2023",7990.0,PROFESSIONNEL,"PLANET RACING ROUEN, DEVILLE LES ROUEN(76)",DEVILLE LES ROUEN,FRANCE,moto-occasion,2021-05-31 01:03:52.399145
moto-occasion-WT140653,WT140653,http://moto-occasion.motorevue.com/motos/bmw/f-800-gs/WT140653.html,TRAIL-SUPERMOTARD,800,2013,37900,BMW,F 800 GS,"MOTO ETAT PROPRE - AUCUNS FRAIS  A PREVOIR - 2 PNEUMATIQUES NEUFS - REVISION OK - TOP CASE - LEVIERS,ABS,Béquille centrale,Peinture vernie,Poignées chauffantes,Dépôt-vente,ABS,Béquille centrale,Peinture vernie,Poignées chauffantes,,,Dépôt-vente",6800.0,PROFESSIONNEL,"OLBY MOTOS, FONTENAY SUR EURE(28)",FONTENAY SUR EURE,FRANCE,moto-occasion,2021-05-31 01:03:53.670646
moto-occasion-WT139627,WT139627,http://moto-occasion.motorevue.com/motos/suzuki/bandit-gsf-650-s/WT139627.html,ROADSTER,650,2006,37706,SUZUKI,BANDIT GSF 650 S,",,1ère main,Compatible Permis A2,,,,1ère main,Compatible Permis A2",3399.0,PROFESSIONNEL,"MOTORS 54, DOMMARTIN LES TOUL(54)",DOMMARTIN LES TOUL,FRANCE,moto-occasion,2021-05-31 01:03:57.075549
moto-occasion-WT139074,WT139074,http://moto-occasion.motorevue.com/motos/yamaha/fjr-1300/WT139074.html,ROUTIÈRE,1300,2014,78499,YAMAHA,FJR 1300,"ACCESSOIRE TOP CASE ACCESSOIRES VALISES TOUTES LES PIECES D'ORIGINE,,Dépôt-vente,,,,Dépôt-vente",9250.0,PROFESSIONNEL,"HP MOTOS, CARCASSONNE(11)",CARCASSONNE,FRANCE,moto-occasion,2021-05-31 01:04:00.994308
moto-occasion-WT137395,WT137395,http://moto-occasion.motorevue.com/motos/mbk/tryptik/WT137395.html,SCOOTER,125,2016,7656,MBK,Tryptik,",Financement & Assurance possibles ,Gravage possible,Pneu ar neuf,Pneu av neuf,Révision faite,Compatible Permis A2,Dépôt-vente,Garantie 3 mois,,,Financement & Assurance possibles ,Gravage possible,Pneu ar neuf,Pneu av neuf,Révision faite,Compatible Permis A2,Dépôt-vente,Garantie 3 mois",2890.0,PROFESSIONNEL,"MOTO CUP, QUEVERT(22)",QUEVERT,FRANCE,moto-occasion,2021-05-31 01:04:04.803812
moto-occasion-WT139691,WT139691,http://moto-occasion.motorevue.com/motos/ktm/duke-125/WT139691.html,SCOOTER,125,2017,14990,KTM,Duke 125,"Options :  Garantie 3 mois avec possibilité d'extension à 12 mois, crash bar, protection guidon, diabolos béquille atelier, tampons de fourche LA MAISON DE LA MOTO - 06250 MOUGINS - FRANCE Tel :04.93.75.18.40 - email : info@maisondelamoto.fr Website: http://www.maisondelamoto.fr,,,,",3990.0,PROFESSIONNEL,"LA MAISON DE LA MOTO, MOUGINS(06)",MOUGINS,FRANCE,moto-occasion,2021-05-31 01:04:08.737149
moto-occasion-WT139575,WT139575,http://moto-occasion.motorevue.com/motos/yamaha/xt-z-ze-1200/WT139575.html,TRAIL-SUPERMOTARD,1200,2018,15200,YAMAHA,XT Z ZE 1200,"YAMAHA  XT 1200 ZE -GARANTIE 24 MOIS -CARTE GRISE ET FRAIS DE MISE EN ROUTE COMPRIS -ABS -SUSPENSIONS PILOTEES -POIGNEES CHAUFFANTES -REGULATEUR DE VITESSE -VEHICULE VENDU AVEC : -TOP CASE GIVI TREKKER 52 LITRES NOIR ( 2 CASQUES ) -SUPPORT TOP CASE -DOSSERET TOP CASE  #18,,1ère main,Disponible à l'essai,Garantie 24 mois,,,,1ère main,Disponible à l'essai,Garantie 24 mois",12750.0,PROFESSIONNEL,"PLANETE YAM, RENNES(35)",RENNES,FRANCE,moto-occasion,2021-05-31 01:04:11.576600
moto-occasion-WT140501,WT140501,http://moto-occasion.motorevue.com/motos/indian/chieftain/WT140501.html,CUSTOM,1811,2017,23855,INDIAN,Chieftain,"INDIAN CHIEFTAIN LIMITED !  Véhicule révisé, entretien et consommables a jour, aucun frais a prévoir. Options : Guidon hape hanger, feux + addionnels à led, pare valises. Reprise et financement possibles. Livraison possible en France métropolitaine.,,,,",18750.0,PROFESSIONNEL,"LABEL OCCASION, LIMONEST(69)",LIMONEST,FRANCE,moto-occasion,2021-05-31 01:04:12.988471
moto-occasion-WT140352,WT140352,http://moto-occasion.motorevue.com/motos/suzuki/gsx-r-600/WT140352.html,SPORTIVE,600,1997,58305,SUZUKI,GSX-R 600,"SUZUKI GSX-R 600 SRAD. Silencieux ARROW, vidange effectuée et filtre a huile remplacée.,,,,",2500.0,PROFESSIONNEL,"HURAND TEAM, VILLERS COTTERETS(02)",VILLERS COTTERETS,FRANCE,moto-occasion,2021-05-31 01:04:15.170234
moto-occasion-WT139418,WT139418,http://moto-occasion.motorevue.com/motos/kawasaki/ninja/WT139418.html,SPORTIVE,400,2019,9470,KAWASAKI,Ninja,"K'extrême vend cette magnifique KAWASAKI Ninja400, 9470  km , compatible Permis A2  garantie 3 mois Financement classique de 12 à 60 mois,   et livraison possible. Jean-Christophe  au 05.63.63.00.00 ou 06.74.09.62.16. z400 z z650 ninja 650 cb500 cbr500 cb650 cbr 650 mt07 mt mt03 duke 390 rc 390,,Compatible Permis A2,,,,Compatible Permis A2",5490.0,PROFESSIONNEL,"K EXTREME, MONTAUBAN(82)",MONTAUBAN,FRANCE,moto-occasion,2021-05-31 01:04:18.573178
moto-occasion-WT128349,WT128349,http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT128349.html,SCOOTER,300,2011,45551,PIAGGIO,MP3 LT 300,",Anti-démarrage,Peinture métal,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Financement possible,Gravage possible,Prix hors frais d'immatriculation,Courroie neuve,Dossier d'entretien complet,Révision faite,Prix ferme,Disponible à l'essai,Garantie 3 mois,Anti-démarrage,Peinture métal,,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Financement possible,Gravage possible,Prix hors frais d'immatriculation,Courroie neuve,Dossier d'entretien complet,Révision faite,Prix ferme,Disponible à l'essai,Garantie 3 mois",2460.0,PROFESSIONNEL,"CHARENTON AUTO NATION, PARIS 12(75)",PARIS 12,FRANCE,moto-occasion,2021-05-31 01:04:21.386744
moto-occasion-WT130466,WT130466,http://moto-occasion.motorevue.com/motos/ducati/monster-796/WT130466.html,ROADSTER,796,2010,23000,DUCATI,MONSTER 796,"VÉHICULE VENDU EN PROCÉDURE RSV/VEI AUX PROFESSIONNELS OU EN PIÈCES DÉTACHÉES AUX PARTICULIERS OU POUR USAGE SUR PISTE. -LA CARTE GRISE ORIGINALE EST DISPONIBLE POUR LA VENTE A L EXPORT UNIQUEMENT N°12786,Plus de photos sur demande,,,Plus de photos sur demande",2800.0,PROFESSIONNEL,"FULVIO MOTO, ARLES(13)",ARLES,FRANCE,moto-occasion,2021-05-31 01:04:25.344268
moto-occasion-WT123446,WT123446,http://moto-occasion.motorevue.com/motos/ktm/adventure/WT123446.html,TRAIL-SUPERMOTARD,790,2019,2249,KTM,Adventure,"TOURTE MOTOS Le Spécialiste de la moto neuve et d'occasion dans les ARDENNES. 80 années de savoir faire Nous mettons notre expérience à votre service. Nous sommes à votre écoute, et nous vous apportons rapidité et efficacité dans tous les domaines, que ce soit suivi de votre commande, vraison et immatriculation.|CONTACT : Christian tel 03 24 33 77 46 mail christiantourtemotos@gmail.com|TOURTE MOTOS|03 RUE DES HAUTES CHAUSSEES|08000 CHARLEVILLE MEZIERES,,Disponible à l'essai,Garantie constructeur jusqu'au 15/03/2021,,,,Disponible à l'essai,Garantie constructeur jusqu'au 15/03/2021",10590.0,PROFESSIONNEL,"TOURTE ET CIE, CHARLEVILLE MEZIERES(08)",CHARLEVILLE MEZIERES,FRANCE,moto-occasion,2021-05-31 01:04:28.226342
moto-occasion-WT130782,WT130782,http://moto-occasion.motorevue.com/motos/yamaha/x-max-250/WT130782.html,SCOOTER,250,2009,31395,YAMAHA,X-MAX 250,"YAMAHA X MAX 250 .  TRES BON ETAT  .MIS EN CIRCULATION LE 10/07/2009 . SCOOTER VENDU REVISE AVEC GARANTIE DE 6 MOIS .AUCUN FRAIS A PREVOIR .  POSSIBILITE DE PAIEMENT EN PLUSIEURS FOIS SANS FRAIS .,,Garantie 6 mois,,,,Garantie 6 mois",2380.0,PROFESSIONNEL,"PASCAL MOTO TRIUMPH, MONTPELLIER(34)",MONTPELLIER,FRANCE,moto-occasion,2021-05-31 01:04:30.472428
moto-occasion-WT139792,WT139792,http://moto-occasion.motorevue.com/motos/honda/cb-f-650/WT139792.html,ROUTIÈRE,125,2018,19702,HONDA,CB F 650,"moto honda 300 cbf r abs du 25/05/2018 avec  19702 klms ,1 ère main, excellent état generale,ideale permis a2,6 mois de garantie ,financement,reprise,assurance et livraison possible, exemple de financement avec un apport de 790EUR suivie de 36 mensualités de 106EUR(personnalisable),un crédit vous engage et doit être rembourse, vérifiez vos capacités de remboursement avant de vous engager, contact j francois au 05.55.33.99.96,47CV,ABS,1ère main,Compatible Permis A2,Garantie 6 mois,47CV,ABS,,,1ère main,Compatible Permis A2,Garantie 6 mois",3790.0,PROFESSIONNEL,"POLE MOTO LIMOGES, LIMOGES(87)",LIMOGES,FRANCE,moto-occasion,2021-05-31 01:04:32.302446
moto-occasion-WT139476,WT139476,http://moto-occasion.motorevue.com/motos/triumph/street-triple/WT139476.html,ROADSTER,765,2018,14000,TRIUMPH,Street Triple,"k'EXTREME vend cette magnifique  TRIUMPH 765 STREET TRIPLE RS, révisée  , garantie 3 mois amortisseur Ohlins, ligne SC project titane ( valeur 890 eurod) 14000 km       Financement classique de 12 à 60 mois,   Jean-Christophe  au 05.63.63.00.00 ou 06.74.09.62.16. 690 sm sm 990 s1000rr  z1000 R1200 Super Duke R,,Garantie 3 mois,,,,Garantie 3 mois",10890.0,PROFESSIONNEL,"K EXTREME, MONTAUBAN(82)",MONTAUBAN,FRANCE,moto-occasion,2021-05-31 01:04:35.654729
moto-occasion-WT135589,WT135589,http://moto-occasion.motorevue.com/motos/yamaha/xp-tmax-500/WT135589.html,SCOOTER,500,2009,30000,YAMAHA,XP Tmax 500,"visible chez jms yam store avignon 5 avenue de st chamand 84000  reprise et financement possible  0465000020,,Compatible Permis A2,,,,Compatible Permis A2",4790.0,PROFESSIONNEL,"JMS YAM STORE, AVIGNON(84)",AVIGNON,FRANCE,moto-occasion,2021-05-31 01:04:37.821719
moto-occasion-WT140402,WT140402,http://moto-occasion.motorevue.com/motos/kawasaki/zx-6r-636/WT140402.html,SPORTIVE,600,2020,3300,KAWASAKI,ZX-6R 636,"Magnifique 636 zxr  état neuve ! * toutes options , ligne complète etc.. crédit total et reprise possible contactez  nicolas au 0322718588,ABS,Anti-démarrage,1ère main,Dépôt-vente,Garantie constructeur jusqu'au 01/04/2022,ABS,Anti-démarrage,,,1ère main,Dépôt-vente,Garantie constructeur jusqu'au 01/04/2022",11890.0,PROFESSIONNEL,"MOTOLAND AMIENS, RIVERY(80)",RIVERY,FRANCE,moto-occasion,2021-05-31 01:04:40.483658
moto-occasion-WT140251,WT140251,http://moto-occasion.motorevue.com/motos/yamaha/xjr-1300/WT140251.html,ROADSTER,1300,2016,1480,YAMAHA,XJR 1300,"COMME NEUVE,Série limitée,Silencieux Akrapovic,Financement & Assurance possibles ,Prix hors frais d'immatriculation,1ère main,Garantie 3 mois,Série limitée,Silencieux Akrapovic,Financement & Assurance possibles ,Prix hors frais d'immatriculation,1ère main,Garantie 3 mois",9190.0,PROFESSIONNEL,"LAURENT MOTOS 3G, ST PRIEST(69)",ST PRIEST,FRANCE,moto-occasion,2021-05-31 01:04:41.720918
moto-occasion-WT123714,WT123714,http://moto-occasion.motorevue.com/motos/kawasaki/z750/WT123714.html,ROUTIÈRE,750,2005,52200,KAWASAKI,Z750,"Entretien à jour, Aucun frais à prévoir,,Garantie 3 mois,,,,Garantie 3 mois",3999.0,PROFESSIONNEL,"POLE 30 OCCASION, NIMES(30)",NIMES,FRANCE,moto-occasion,2021-05-31 01:04:44.615979
moto-occasion-WT140289,WT140289,http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT140289.html,SCOOTER,300,2017,28697,PIAGGIO,MP3 LT 300,"Scooter d'occasion PIAGGIO 300 MP3 LT accidenté de 2017  Accidenté en procédure RSV Disponible en région parisienne, merci de nous contacter  * Livraison Bouches-du-Rhône = 156EUR * Livraison France (hors Corse) = 276EUR * Livraison Portugal et Espagne = MONCAO +351 912 127 178 / moncaotir@gmail.com * Livraison Allemagne et Belgique = ANNATRANS +32 56 84 36 22 / annatrans@sdgg.be  MP3, TRICITY, METROPOLIS, 125, 250, 300, 500,,1ère main,,,,1ère main",1890.0,PROFESSIONNEL,"POLE POSITION MOTOS, VITROLLES(13)",VITROLLES,FRANCE,moto-occasion,2021-05-31 01:04:46.572053
