uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url,age,code_annonce
motomag-8417364,8417364,piaggio,mp3 125 rl,1000,2008,Scooter,125,63107,motomag,2021-07-14 01:23:23.867551,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417364,13,Scooter-75010PIAGGIO-MP3125RL1000€2008-63107km03/05/2021
motomag-8420182,8420182,yamaha,rd 90,2499,1979,Collection,90,25200,motomag,2021-07-14 01:23:25.410181,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420182,42,Collection-83300YAMAHA-RD902499€1979-25200km01/05/2021
motomag-8417025,8417025,moto-guzzi,norge 1200,3500,2006,Routière,1200,64000,motomag,2021-07-14 01:23:27.041950,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417025,15,Routière-17100MOTO-GUZZI-NORGE12003500€2006-64000km30/04/2021
motomag-8416538,8416538,bmw,f 800 r,6990,2016,Trail,800,8617,motomag,2021-07-14 01:23:28.641105,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416538,5,Trail-62221BMW-F800R6990€2016-8617km30/04/2021
motomag-8416801,8416801,yamaha,mt-03 300,4799,2019,Roadster,320,3292,motomag,2021-07-14 01:23:30.143149,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416801,2,Roadster-30900YAMAHA-MT-033004799€2019-3292km30/04/2021
motomag-8416802,8416802,yamaha,mt-03 300,4999,2020,Roadster,320,2606,motomag,2021-07-14 01:23:31.756153,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416802,1,Roadster-30900YAMAHA-MT-033004999€2020-2606km30/04/2021
motomag-8419699,8419699,kawasaki,z h2,14990,2020,Roadster,1000,400,motomag,2021-07-14 01:23:33.268790,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419699,1,Roadster-72230KAWASAKI-ZH214990€2020-400km30/04/2021
motomag-8419746,8419746,ktm,125 duke,4190,2018,Roadster,125,8800,motomag,2021-07-14 01:23:34.824977,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419746,3,Roadster-08000KTM-125DUKE4190€2018-8800km30/04/2021
motomag-8420174,8420174,aprilia,moto 6.5,5999,1997,Collection,650,11300,motomag,2021-07-14 01:23:36.365164,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420174,24,Collection-83300APRILIA-MOTO6.55999€1997-11300km10/04/2021
motomag-8418913,8418913,kymco,ak 550,7190,2020,Scooter,550,13240,motomag,2021-07-14 01:23:37.818567,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418913,1,Scooter-75010KYMCO-AK5507190€2020-13240km10/04/2021
motomag-8417208,8417208,husqvarna,fc 350,7190,2020,Cross,350,32,motomag,2021-07-14 01:23:39.329013,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417208,1,Cross-62100HUSQVARNA-FC3507190€2020-32km10/04/2021
motomag-8420282,8420282,honda,crosstourer,11000,2017,Trail,1200,32929,motomag,2021-07-14 01:23:40.818021,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420282,4,Trail-56880HONDA-CROSSTOURER11000€2017-32929km10/04/2021
motomag-8416996,8416996,kawasaki,z 900,10500,2020,Routière,900,2325,motomag,2021-07-14 01:23:42.300509,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416996,1,Routière-31200KAWASAKI-Z90010500€2020-2325km10/04/2021
motomag-8416532,8416532,aprilia,tuono 125,3200,2020,Roadster,125,5296,motomag,2021-07-14 01:23:43.838417,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416532,1,Roadster-91560APRILIA-TUONO1253200€2020-5296km09/04/2021
motomag-8417374,8417374,vespa,elettrica 45km/h,3999,2018,Scooter,50,5500,motomag,2021-07-14 01:23:45.376333,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417374,3,Scooter-75013VESPA-ELETTRICA45KM/3999€2018-5500km09/04/2021
motomag-8417457,8417457,harley davidson,softail black line 1584,14690,2011,Custom,1584,4640,motomag,2021-07-14 01:23:46.941103,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417457,10,Custom-85000HARLEYDAVIDSON-SOFTAILBLACK14690€2011-4640km09/04/2021
motomag-8419776,8419776,sherco,sef-r 500,8501,2020,Enduro,500,2987,motomag,2021-07-14 01:23:48.550531,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419776,1,Enduro-54200SHERCO-SEF-R5008501€2020-2987km09/04/2021
motomag-8419777,8419777,sherco,sef-r 450,8499,2020,Enduro,450,2751,motomag,2021-07-14 01:23:50.088017,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419777,1,Enduro-54200SHERCO-SEF-R4508499€2020-2751km09/04/2021
motomag-8417987,8417987,yamaha,v-max 1200,5700,1992,Roadster,1200,57377,motomag,2021-07-14 01:23:51.825206,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417987,29,Roadster-26000YAMAHA-V-MAX12005700€1992-57377km09/04/2021
motomag-8417988,8417988,honda,pan european abs 1300,5980,2009,Routière,1300,114431,motomag,2021-07-14 01:23:53.365888,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417988,12,Routière-26000HONDA-PANEUROPEAN5980€2009-114431km09/04/2021
motomag-8416995,8416995,honda,cb 650 f,6500,2015,Roadster,650,15958,motomag,2021-07-14 01:23:54.898019,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416995,6,Roadster-31200HONDA-CB650F6500€2015-15958km09/04/2021
motomag-8417043,8417043,harley davidson,softail breakout,19500,2014,Custom,1700,20400,motomag,2021-07-14 01:23:56.435286,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417043,7,Custom-33130HARLEYDAVIDSON-SOFTAILBREAKOU19500€2014-20400km08/04/2021
motomag-8418838,8418838,honda,cub 50,2590,2010,Scooter,50,8500,motomag,2021-07-14 01:23:58.135456,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418838,11,Scooter-75009HONDA-CUB502590€2010-8500km08/04/2021
motomag-8419616,8419616,honda,cbr 125,1999,2005,Sportive,125,14300,motomag,2021-07-14 01:23:59.625375,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419616,16,Sportive-30000HONDA-CBR1251999€2005-14300km08/04/2021
motomag-8417084,8417084,kawasaki,versys,7790,2021,Trail,650,1230,motomag,2021-07-14 01:24:01.123161,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417084,0,Trail-82000KAWASAKI-VERSYS7790€2021-1230km08/04/2021
motomag-8419657,8419657,suzuki,sv 650,5400,2017,Roadster,650,6600,motomag,2021-07-14 01:24:02.746089,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419657,4,Roadster-62160SUZUKI-SV6505400€2017-6600km08/04/2021
motomag-8419658,8419658,suzuki,gsx1100f,2200,1989,Routière,1100,29200,motomag,2021-07-14 01:24:04.422994,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419658,32,Routière-62160SUZUKI-GSX1100F2200€1989-29200km08/04/2021
motomag-8419659,8419659,lambretta,ld125,4100,1957,Scooter,125,20600,motomag,2021-07-14 01:24:05.965835,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419659,64,Scooter-62160LAMBRETTA-LD1254100€1957-20600km08/04/2021
motomag-8417882,8417882,yamaha,niken,12190,2019,Routière,850,3785,motomag,2021-07-14 01:24:07.489650,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417882,2,Routière-44700YAMAHA-NIKEN12190€2019-3785km08/04/2021
motomag-8417373,8417373,peugeot,metropolis 400,4199,2017,Scooter,400,14500,motomag,2021-07-14 01:24:09.026782,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417373,4,Scooter-75013PEUGEOT-METROPOLIS4004199€2017-14500km08/04/2021
motomag-8417923,8417923,yamaha,x max 250,3288,2009,Scooter,250,15195,motomag,2021-07-14 01:24:10.862961,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417923,12,Scooter-67201YAMAHA-XMAX2503288€2009-15195km08/04/2021
motomag-8417924,8417924,harley davidson,electra glide classic 1690,18990,2014,Custom,1690,23580,motomag,2021-07-14 01:24:12.400876,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417924,7,Custom-67201HARLEYDAVIDSON-ELECTRAGLIDE18990€2014-23580km08/04/2021
motomag-8418701,8418701,indian,scout,16950,2019,Custom,1131,1313,motomag,2021-07-14 01:24:14.102436,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418701,2,Custom-57140INDIAN-SCOUT16950€2019-1313km08/04/2021
motomag-8417188,8417188,suzuki,gsx750f,1799,2001,Routière,750,37464,motomag,2021-07-14 01:24:15.685349,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417188,20,Routière-64300SUZUKI-GSX750F1799€2001-37464km08/04/2021
motomag-8418514,8418514,suzuki,burgman 125,3690,2019,Scooter,125,7700,motomag,2021-07-14 01:24:17.219281,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418514,2,Scooter-84000SUZUKI-BURGMAN1253690€2019-7700km08/04/2021
motomag-8418515,8418515,moto-guzzi,norge 1200,8490,2015,Routière,1200,28000,motomag,2021-07-14 01:24:19.377172,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418515,6,Routière-84000MOTO-GUZZI-NORGE12008490€2015-28000km08/04/2021
motomag-8418300,8418300,bmw,r 1250 gs,20990,2021,Trail,1250,1995,motomag,2021-07-14 01:24:20.908446,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418300,0,Trail-14112BMW-R1250GS20990€2021-1995km08/04/2021
motomag-8416778,8416778,bmw,r 1200 rt,13900,2016,Routière,1200,68205,motomag,2021-07-14 01:24:22.444287,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416778,5,Routière-74600BMW-R1200RT13900€2016-68205km07/04/2021
motomag-8418265,8418265,honda,crf1000l africa,13490,2019,Trail,1000,4900,motomag,2021-07-14 01:24:23.990525,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418265,2,Trail-69400HONDA-CRF1000LAFRICA13490€2019-4900km02/07/2021
motomag-8418266,8418266,kawasaki,er-6,2990,2010,Roadster,650,65600,motomag,2021-07-14 01:24:25.552101,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418266,11,Roadster-69400KAWASAKI-ER-62990€2010-65600km02/07/2021
motomag-8418267,8418267,kawasaki,er-6,2490,2008,Roadster,650,51500,motomag,2021-07-14 01:24:27.001901,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418267,13,Roadster-69400KAWASAKI-ER-62490€2008-51500km02/07/2021
motomag-8418268,8418268,honda,nc 700 x,3990,2012,Roadster,700,15900,motomag,2021-07-14 01:24:28.528100,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418268,9,Roadster-69400HONDA-NC700X3990€2012-15900km02/07/2021
motomag-8416477,8416477,suzuki,v-strom 650 xt,4490,2016,Trail,650,52520,motomag,2021-07-14 01:24:30.008739,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416477,5,Trail-06250SUZUKI-V-STROM6504490€2016-52520km02/07/2021
motomag-8417245,8417245,yamaha,mt-125 abs,4890,2020,Roadster,125,1200,motomag,2021-07-14 01:24:31.584091,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417245,1,Roadster-71100YAMAHA-MT-125ABS4890€2020-1200km02/07/2021
motomag-8418269,8418269,bmw,k 1300 r,7990,2011,Roadster,1300,30900,motomag,2021-07-14 01:24:33.125234,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418269,10,Roadster-69400BMW-K1300R7990€2011-30900km02/07/2021
motomag-8416478,8416478,triumph,tiger explorer,11990,2017,Trail,1200,11960,motomag,2021-07-14 01:24:34.617832,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416478,4,Trail-06250TRIUMPH-TigerExplorer11990€2017-11960km02/07/2021
motomag-8419038,8419038,piaggio,gts 125ie super,4390,2020,Scooter,125,2643,motomag,2021-07-14 01:24:36.153032,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419038,1,Scooter-75017PIAGGIO-GTS125IESUPER4390€2020-2643km02/07/2021
motomag-8419039,8419039,indian,roadmaster,26900,2020,Routière,1890,17397,motomag,2021-07-14 01:24:37.606730,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419039,1,Routière-75017INDIAN-ROADMASTER26900€2020-17397km02/07/2021
motomag-8419040,8419040,bmw,r 1200 rt,12490,2015,Routière,1200,52888,motomag,2021-07-14 01:24:39.117432,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419040,6,Routière-75017BMW-R1200RT12490€2015-52888km02/07/2021
motomag-8416481,8416481,bmw,c 400 gt,6490,2019,Scooter,400,2710,motomag,2021-07-14 01:24:40.662254,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416481,2,Scooter-06250BMW-C400GT6490€2019-2710km02/07/2021
motomag-8419041,8419041,indian,chief classic,17990,2018,Custom,1811,29226,motomag,2021-07-14 01:24:42.302672,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419041,3,Custom-75017INDIAN-CHIEFCLASSIC17990€2018-29226km02/07/2021
motomag-8420324,8420324,honda,nss forza 125,3390,2016,Scooter,125,14800,motomag,2021-07-14 01:24:43.903296,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420324,5,Scooter-75015HONDA-NSSFORZA1253390€2016-14800km02/07/2021
motomag-8420339,8420339,yamaha,mt-07,6500,2016,Roadster,689,13280,motomag,2021-07-14 01:24:45.433889,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420339,5,Roadster-94270YAMAHA-MT-076500€2016-13280km02/07/2021
motomag-8419062,8419062,honda,cbr,5490,2019,Sportive,471,20700,motomag,2021-07-14 01:24:47.111125,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419062,2,Sportive-69570HONDA-CBR5490€2019-20700km02/07/2021
motomag-8419063,8419063,yamaha,mt,12990,2018,Roadster,998,19000,motomag,2021-07-14 01:24:48.649267,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419063,3,Roadster-69570YAMAHA-MT12990€2018-19000km02/07/2021
motomag-8416761,8416761,piaggio,mp3 350 sport,6600,2019,3 roues,350,9500,motomag,2021-07-14 01:24:50.282433,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416761,2,3roues-74600PIAGGIO-MP3350SPORT6600€2019-9500km02/07/2021
motomag-8419581,8419581,fantic,50,2990,2020,Super Motard,50,9100,motomag,2021-07-14 01:24:51.744745,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419581,1,SuperMotard-06130FANTIC-502990€2020-9100km02/07/2021
motomag-8418563,8418563,bmw,f 800 r,3900,2010,Trail,800,57638,motomag,2021-07-14 01:24:53.320248,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418563,11,Trail-84000BMW-F800R3900€2010-57638km01/07/2021
motomag-8418564,8418564,bmw,r 1200 rs,12500,2018,Routière,1200,21749,motomag,2021-07-14 01:24:54.800415,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418564,3,Routière-84000BMW-R1200RS12500€2018-21749km01/07/2021
motomag-8419594,8419594,suzuki,dl 650 v-strom xt,6990,2018,Routière,650,11500,motomag,2021-07-14 01:24:56.619363,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419594,3,Routière-13015SUZUKI-DL650V-STROM6990€2018-11500km01/07/2021
motomag-8416527,8416527,suzuki,burgman 125,3500,2018,Scooter,125,6928,motomag,2021-07-14 01:24:58.133506,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416527,3,Scooter-75018SUZUKI-BURGMAN1253500€2018-6928km01/07/2021
motomag-8418323,8418323,ducati,supersport 939,9990,2018,Routière,937,5992,motomag,2021-07-14 01:24:59.869259,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418323,3,Routière-14112DUCATI-SUPERSPORT9399990€2018-5992km01/07/2021
motomag-8419860,8419860,vespa,primavera 125,2990,2014,Scooter,125,2500,motomag,2021-07-14 01:25:01.444154,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419860,7,Scooter-07100VESPA-PRIMAVERA1252990€2014-2500km01/07/2021
motomag-8419861,8419861,tgb,blade 500 sl-f,4290,2014,Quad utilitaire,500,5321,motomag,2021-07-14 01:25:02.978218,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419861,7,Quadutilitaire-07100TGB-BLADE500SL-F4290€2014-5321km01/07/2021
motomag-8417304,8417304,ducati,monster 1200,9490,2014,Roadster,1200,26000,motomag,2021-07-14 01:25:04.522937,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417304,7,Roadster-87280DUCATI-MONSTER12009490€2014-26000km01/07/2021
motomag-8418846,8418846,honda,motra 50,2990,1980,Collection,50,40953,motomag,2021-07-14 01:25:06.118186,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418846,41,Collection-75009HONDA-MOTRA502990€1980-40953km01/07/2021
motomag-8418593,8418593,ktm,sx-f,5700,2019,Cross,250,72,motomag,2021-07-14 01:25:07.658307,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418593,2,Cross-29000KTM-SX-F5700€2019-72km01/07/2021
motomag-8418594,8418594,honda,vfr 800 f,3690,2013,Routière,800,81068,motomag,2021-07-14 01:25:09.231924,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418594,8,Routière-29000HONDA-VFR800F3690€2013-81068km01/07/2021
motomag-8417832,8417832,suzuki,burgman 125,3999,2020,Scooter,125,3368,motomag,2021-07-14 01:25:11.072285,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417832,1,Scooter-44400SUZUKI-BURGMAN1253999€2020-3368km21/11/2020
motomag-8417917,8417917,kawasaki,z750,3990,2005,Roadster,750,36653,motomag,2021-07-14 01:25:13.059510,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417917,16,Roadster-67201KAWASAKI-Z7503990€2005-36653km21/11/2020
motomag-8418754,8418754,yamaha,x-max 125,2690,2012,Scooter,125,26266,motomag,2021-07-14 01:25:14.622987,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418754,9,Scooter-88200YAMAHA-X-MAX1252690€2012-26266km21/11/2020
motomag-8416988,8416988,suzuki,burgman 200,1900,2008,Scooter,200,23006,motomag,2021-07-14 01:25:16.361960,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416988,13,Scooter-31200SUZUKI-BURGMAN2001900€2008-23006km21/11/2020
motomag-8416577,8416577,harley davidson,switchback,12790,2012,Custom,1690,28448,motomag,2021-07-14 01:25:18.007369,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416577,9,Custom-75003HARLEYDAVIDSON-SWITCHBACK12790€2012-28448km20/11/2020
motomag-8418888,8418888,kawasaki,z 1000 h2,15499,2020,Roadster,1000,1400,motomag,2021-07-14 01:25:19.445161,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418888,1,Roadster-39100KAWASAKI-Z1000H215499€2020-1400km20/11/2020
motomag-8419927,8419927,honda,cb 500 x,2500,2016,Roadster,500,14403,motomag,2021-07-14 01:25:21.065716,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419927,5,Roadster-13200HONDA-CB500X2500€2016-14403km20/11/2020
motomag-8420246,8420246,piaggio,mp3 300 lt,2399,2012,Scooter,300,76621,motomag,2021-07-14 01:25:22.655171,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420246,9,Scooter-75012PIAGGIO-MP3300LT2399€2012-76621km20/11/2020
motomag-8417454,8417454,bmw,r 1200 rt,6990,2009,Routière,1200,78379,motomag,2021-07-14 01:25:24.293553,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417454,12,Routière-85000BMW-R1200RT6990€2009-78379km20/11/2020
motomag-8420245,8420245,piaggio,mp3 300lt business,2499,2010,Scooter,300,31136,motomag,2021-07-14 01:25:25.909262,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420245,11,Scooter-75012PIAGGIO-MP3300LTBUSIN2499€2010-31136km19/11/2020
motomag-8417778,8417778,yamaha,tracer 700,8399,2020,Trail,685,125,motomag,2021-07-14 01:25:27.414338,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417778,1,Trail-67600YAMAHA-TRACER7008399€2020-125km19/11/2020
motomag-8418293,8418293,bmw,f 800 r,8490,2019,Roadster,800,1745,motomag,2021-07-14 01:25:28.900915,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418293,2,Roadster-14112BMW-F800R8490€2019-1745km19/11/2020
motomag-8418207,8418207,suzuki,burgman 400,3990,2018,Scooter,400,46318,motomag,2021-07-14 01:25:30.629628,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418207,3,Scooter-77340SUZUKI-BURGMAN4003990€2018-46318km18/11/2020
motomag-8417959,8417959,yamaha,tmax 530 iron max,9499,2016,Scooter,530,14094,motomag,2021-07-14 01:25:32.190998,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417959,5,Scooter-06000YAMAHA-TMAX530IRON9499€2016-14094km18/11/2020
motomag-8417328,8417328,ducati,multistrada 1200 s 2017,13490,2017,Trail,1198,20954,motomag,2021-07-14 01:25:33.691504,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417328,4,Trail-77240DUCATI-MULTISTRADA13490€2017-20954km17/11/2020
motomag-8417271,8417271,bmw,r 1200 rt,18200,2017,Routière,1200,25100,motomag,2021-07-14 01:25:35.251516,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417271,4,Routière-87280BMW-R1200RT18200€2017-25100km17/11/2020
motomag-8417272,8417272,ducati,panigale 1103 v4,21990,2018,Sportive,1199,9860,motomag,2021-07-14 01:25:36.785792,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417272,3,Sportive-87280DUCATI-PANIGALE110321990€2018-9860km17/11/2020
motomag-8419834,8419834,royal enfield,himalayan,4290,2020,Trail,410,2083,motomag,2021-07-14 01:25:38.325285,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419834,1,Trail-07100ROYALENFIELD-HIMALAYAN4290€2020-2083km17/11/2020
motomag-8419332,8419332,suzuki,vzr 1800 intruder boss,8490,2009,Custom,1800,51000,motomag,2021-07-14 01:25:39.963836,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419332,12,Custom-33500SUZUKI-VZR1800INTRUD8490€2009-51000km14/11/2020
motomag-8417555,8417555,piaggio,mp3 350 abs/asr,7500,2020,Scooter,350,3500,motomag,2021-07-14 01:25:41.496644,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417555,1,Scooter-78150PIAGGIO-MP3350ABS/ASR7500€2020-3500km14/11/2020
motomag-8418617,8418617,yamaha,mt-09,7900,2019,Routière,850,5783,motomag,2021-07-14 01:25:42.982884,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418617,2,Routière-13600YAMAHA-MT-097900€2019-5783km14/11/2020
motomag-8418881,8418881,piaggio,mp3 350 abs/asr,7500,2020,Scooter,350,3500,motomag,2021-07-14 01:25:44.873489,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418881,1,Scooter-78150PIAGGIO-MP3350ABS/ASR7500€2020-3500km14/11/2020
motomag-8418909,8418909,bmw,r 1200 rt,13990,2017,Routière,1200,48891,motomag,2021-07-14 01:25:46.406348,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418909,4,Routière-75010BMW-R1200RT13990€2017-48891km14/11/2020
motomag-8419209,8419209,honda,pan-european,2690,1992,Routière,1100,80446,motomag,2021-07-14 01:25:48.142963,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419209,29,Routière-30100HONDA-PAN-EUROPEAN2690€1992-80446km14/11/2020
motomag-8417453,8417453,moto-guzzi,v9 bobber,8990,2018,Custom,850,5480,motomag,2021-07-14 01:25:49.677957,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417453,3,Custom-85000MOTO-GUZZI-V9BOBBER8990€2018-5480km14/11/2020
motomag-8416952,8416952,yamaha,fz6 600 fazer 98cv,3290,2005,Routière,600,39900,motomag,2021-07-14 01:25:51.215216,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416952,16,Routière-06160YAMAHA-FZ6600FAZER3290€2005-39900km14/11/2020
motomag-8416969,8416969,yamaha,fjr 1300a,6490,2014,Routière,1300,79500,motomag,2021-07-14 01:25:52.714739,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416969,7,Routière-34500YAMAHA-FJR1300A6490€2014-79500km14/11/2020
motomag-8418383,8418383,piaggio,mp3 500 lt,6900,2017,Scooter,500,13000,motomag,2021-07-14 01:25:54.289961,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418383,4,Scooter-33700PIAGGIO-MP3500LT6900€2017-13000km13/11/2020
motomag-8418384,8418384,kawasaki,j300,4590,2017,Scooter,299,5000,motomag,2021-07-14 01:25:55.823361,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418384,4,Scooter-33700KAWASAKI-J3004590€2017-5000km13/11/2020
motomag-8418385,8418385,honda,srx 90 shadow,1300,1998,Scooter,90,13600,motomag,2021-07-14 01:25:57.437460,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418385,23,Scooter-33700HONDA-SRX90SHADOW1300€1998-13600km13/11/2020
motomag-8417983,8417983,honda,deauville abs 700,4900,2016,Routière,700,93543,motomag,2021-07-14 01:25:59.103692,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417983,5,Routière-26000HONDA-DEAUVILLEABS4900€2016-93543km12/03/2021
motomag-8420033,8420033,bmw,k 1200 gt,3990,2007,Routière,1200,121009,motomag,2021-07-14 01:26:00.806000,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420033,14,Routière-13127BMW-K1200GT3990€2007-121009km12/03/2021
motomag-8417921,8417921,bmw,g310 gs,4950,2019,Roadster,310,10053,motomag,2021-07-14 01:26:02.379580,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417921,2,Roadster-67201BMW-G310GS4950€2019-10053km11/03/2021
motomag-8418238,8418238,honda,cbf 1000 f,3490,2007,Routière,1000,63500,motomag,2021-07-14 01:26:03.871592,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418238,14,Routière-69400HONDA-CBF1000F3490€2007-63500km11/03/2021
motomag-8419271,8419271,triumph,sprint st gt,6190,2013,Routière,1000,42000,motomag,2021-07-14 01:26:05.552731,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419271,8,Routière-44700TRIUMPH-SPRINTSTGT6190€2013-42000km11/03/2021
motomag-8418506,8418506,honda,nss forza  125ad,3490,2016,Scooter,125,30000,motomag,2021-07-14 01:26:07.088907,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418506,5,Scooter-84000HONDA-NSSFORZA125A3490€2016-30000km11/03/2021
motomag-8416506,8416506,piaggio,x7 125,999,2008,Scooter,125,20975,motomag,2021-07-14 01:26:08.625432,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416506,13,Scooter-75005PIAGGIO-X7125999€2008-20975km11/03/2021
motomag-8418134,8418134,suzuki,burgman 200,3900,2018,Scooter,200,11383,motomag,2021-07-14 01:26:10.263295,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418134,3,Scooter-93600SUZUKI-BURGMAN2003900€2018-11383km10/03/2021
motomag-8420231,8420231,yamaha,v-max 1700,21990,2012,Custom,1700,13295,motomag,2021-07-14 01:26:11.730219,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420231,9,Custom-13090YAMAHA-V-MAX170021990€2012-13295km10/03/2021
motomag-8418505,8418505,piaggio,x10 500,3490,2013,Scooter,500,33160,motomag,2021-07-14 01:26:13.530146,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418505,8,Scooter-84000PIAGGIO-X105003490€2013-33160km10/03/2021
