brand,model,version,engine_size,bike_type,bike_year,year_circulation,mileage,bike_color,warranty,reference,uniqid,source,scraped_date,url,energy,first_hand,homologue,price
Motoguzzi,V7,racer serie2,750,Roadster,2015,15-10-2015,2300,Rouge,1 an,1659062,motovente-1659062,motovente,2021-06-22 11:30:15.250892,http://motovente.com/moto-occasion/annonce-moto-motoguzzi-1659062.html,Essence 4t,Oui,,8000
Suzuki,GSR 750 ABS,GSR 750 ABS,750,Roadster,2015,23-05-2015,21534,Bleu,non,1874528,motovente-1874528,motovente,2021-06-22 11:30:15.351045,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874528.html,,Oui,,6290
KTM,EXC (ENDURO),EXC (ENDURO),300,Enduro,2021,02-04-2021,5,Orange,non,1874178,motovente-1874178,motovente,2021-06-22 11:30:15.453009,http://motovente.com/moto-occasion/annonce-moto-ktm-1874178.html,,,,9499
Yamaha,FZ1 FAZER,FZS FAZER,600,Roadster,2000,17-02-2000,30085,Argent,non,1872519,motovente-1872519,motovente,2021-06-22 11:30:15.554871,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872519.html,,,,2990
Suzuki,DL,DL,650,Trail,2019,15-05-2019,5400,Rouge,non,1871819,motovente-1871819,motovente,2021-06-22 11:30:15.680154,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871819.html,,Oui,,7990
Ducati,1198,,0,Super Motard,2010,,14000,Rouge,,1741912,motovente-1741912,motovente,2021-06-22 11:30:15.784692,http://motovente.com/moto-occasion/annonce-moto-ducati-1741912.html,Essence 2t,Oui,,32000
Piaggio,MP3 250 LT,MP3 250 LT,250,Scooter,2009,03-06-2009,34996,Argent,non,1860659,motovente-1860659,motovente,2021-06-22 11:30:15.885790,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1860659.html,,,,2499
Yamaha,NIKEN,NIKEN,847,Routière,2018,16-10-2018,1500,Gris,non,1833309,motovente-1833309,motovente,2021-06-22 11:30:15.986923,http://motovente.com/moto-occasion/annonce-moto-yamaha-1833309.html,,Oui,,9990
Yamaha,XVS 950 RACER,XVS 950 RACER,950,Custom,2017,11-07-2017,1900,Noir,non,1869882,motovente-1869882,motovente,2021-06-22 11:30:16.091204,http://motovente.com/moto-occasion/annonce-moto-yamaha-1869882.html,,Oui,,7490
Honda,NT DEAUVILLE 700 ABS,NT DEAUVILLE 700 ABS,700,Routière,2008,02-04-2008,35000,Argent,non,1873679,motovente-1873679,motovente,2021-06-22 11:30:16.194753,http://motovente.com/moto-occasion/annonce-moto-honda-1873679.html,,,,4800
Yamaha,MT-125,MT-125,125,Roadster,2018,21-02-2018,4700,Bleu,non,1849488,motovente-1849488,motovente,2021-06-22 11:30:16.294594,http://motovente.com/moto-occasion/annonce-moto-yamaha-1849488.html,,,,4290
Indian,FTR 1200 S,FTR 1200 S,1200,Roadster,2020,07-02-2020,800,Gris,non,1869277,motovente-1869277,motovente,2021-06-22 11:30:16.406934,http://motovente.com/moto-occasion/annonce-moto-indian-1869277.html,,,,13990
Yamaha,FZ1 FAZER,FZS FAZER,600,Roadster,2005,22-09-2004,15491,Gris,non,1855715,motovente-1855715,motovente,2021-06-22 11:30:16.516385,http://motovente.com/moto-occasion/annonce-moto-yamaha-1855715.html,,,,3490
Kawasaki,ZZR 1400,ZZR 1400,1400,Sportive,2016,05-06-2016,41000,,non,1828467,motovente-1828467,motovente,2021-06-22 11:30:16.622534,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1828467.html,,,,5890
Honda,NTV DEAUVILLE,NTV DEAUVILLE,700,Routière,2007,10-05-2007,56457,Noir,non,1852201,motovente-1852201,motovente,2021-06-22 11:30:16.743284,http://motovente.com/moto-occasion/annonce-moto-honda-1852201.html,,,,3690
Suzuki,DR SM 125,DR SM 125,125,Super Motard,2013,28-06-2013,4940,Blanc,non,1821958,motovente-1821958,motovente,2021-06-22 11:30:16.852548,http://motovente.com/moto-occasion/annonce-moto-suzuki-1821958.html,,,,2990
Yamaha,MT-10,MT-10,1000,Roadster,2017,23-12-2017,19541,Bleu,non,1871108,motovente-1871108,motovente,2021-06-22 11:30:16.955583,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871108.html,,,,10990
Piaggio,MP3 250 LT,MP3 250 LT,250,Scooter,2009,02-07-2009,21600,Gris,non,1853161,motovente-1853161,motovente,2021-06-22 11:30:17.058352,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1853161.html,,Oui,,2499
KTM,SUPER DUKE 1290 R,SUPER DUKE 1290 R,1290,Roadster,2020,27-02-2020,3114,Orange,non,1853362,motovente-1853362,motovente,2021-06-22 11:30:17.165344,http://motovente.com/moto-occasion/annonce-moto-ktm-1853362.html,,,,16290
Triumph,THRUXTON 1200,THRUXTON 1200,1200,Roadster,2016,19-05-2016,33000,Vert,non,1874550,motovente-1874550,motovente,2021-06-22 11:30:17.267535,http://motovente.com/moto-occasion/annonce-moto-triumph-1874550.html,,Oui,,8990
Kymco,DOWNTOWN 350I,DOWNTOWN 350I,350,Scooter,2019,24-10-2018,4000,Argent,non,1849501,motovente-1849501,motovente,2021-06-22 11:30:17.377907,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1849501.html,,Oui,,4890
KTM,EXC-F 250 (END),EXC-F 250 (END),250,Enduro,2019,01-02-2019,109,Orange,non,1873044,motovente-1873044,motovente,2021-06-22 11:30:17.493383,http://motovente.com/moto-occasion/annonce-moto-ktm-1873044.html,,,,8190
Kawasaki,VERSYS,VERSYS 650,650,Trail,2021,19-02-2021,765,Noir,non,1873414,motovente-1873414,motovente,2021-06-22 11:30:17.595338,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873414.html,,Oui,,7590
KTM,1290 SUPER DUKE R,1290 SUPER DUKE R,1290,Roadster,2016,16-12-2015,18573,Noir,non,1866240,motovente-1866240,motovente,2021-06-22 11:30:17.699491,http://motovente.com/moto-occasion/annonce-moto-ktm-1866240.html,,Oui,,11999
Kawasaki,ER6F ER6 F,ER6F ER6 F,650,Routière,2010,24-06-2010,17750,Noir,non,1873617,motovente-1873617,motovente,2021-06-22 11:30:17.811476,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873617.html,,Oui,,4790
Yamaha,XJ,DIVERSION,900,Roadster,1998,02-04-1998,72716,Bleu,non,1834020,motovente-1834020,motovente,2021-06-22 11:30:17.917039,http://motovente.com/moto-occasion/annonce-moto-yamaha-1834020.html,,,,1600
BMW,F 800 GT,F 800 GT,798,Routière,2017,05-09-2017,4593,Gris,non,1874100,motovente-1874100,motovente,2021-06-22 11:30:18.049298,http://motovente.com/moto-occasion/annonce-moto-bmw-1874100.html,,,,8990
Triumph,Bonneville T100 Black,Bonneville T100 Black,900,Routière,2019,11-06-2019,2506,Noir,non,1874303,motovente-1874303,motovente,2021-06-22 11:30:18.160381,http://motovente.com/moto-occasion/annonce-moto-triumph-1874303.html,,,,10190
Yamaha,NIKEN,NIKEN,847,Routière,2018,23-10-2018,4500,Gris,non,1809960,motovente-1809960,motovente,2021-06-22 11:30:18.269173,http://motovente.com/moto-occasion/annonce-moto-yamaha-1809960.html,,,,9990
Yamaha,X-MAX 400,X-MAX 400,400,Scooter,2014,02-04-2014,48000,Blanc,non,1871735,motovente-1871735,motovente,2021-06-22 11:30:18.376217,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1871735.html,,Oui,,2500
Honda,CM,CM 125,125,Custom,1990,13-12-1990,15726,Bleu,non,1872836,motovente-1872836,motovente,2021-06-22 11:30:18.482880,http://motovente.com/moto-occasion/annonce-moto-honda-1872836.html,,,,1890
Ducati,SCRAMBLER,SCRAMBLER,1100,Roadster,2018,01-06-2018,4300,Noir,non,1871282,motovente-1871282,motovente,2021-06-22 11:30:18.588628,http://motovente.com/moto-occasion/annonce-moto-ducati-1871282.html,,Oui,,11490
Suzuki,SV 650,SV 650,650,Sportive,2007,08-01-2007,25143,Noir,non,1832916,motovente-1832916,motovente,2021-06-22 11:30:18.697846,http://motovente.com/moto-occasion/annonce-moto-suzuki-1832916.html,,,,4190
BMW,R1250RT,R1250RT,1254,Routière,2019,10-05-2019,17097,Noir,non,1862516,motovente-1862516,motovente,2021-06-22 11:30:18.805778,http://motovente.com/moto-occasion/annonce-moto-bmw-1862516.html,,,,17800
Triumph,TIGER,TIGER 1050,1050,Trail,2009,16-10-2009,43533,Orange,non,1870656,motovente-1870656,motovente,2021-06-22 11:30:18.911347,http://motovente.com/moto-occasion/annonce-moto-triumph-1870656.html,,,,3490
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2020,05-02-2020,14254,Vert,non,1873955,motovente-1873955,motovente,2021-06-22 11:30:19.019838,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873955.html,,,,5190
Triumph,TIGER 800 ABS,TIGER 800 ABS,800,Trail,2018,15-06-2018,5193,Noir,non,1869776,motovente-1869776,motovente,2021-06-22 11:30:19.128700,http://motovente.com/moto-occasion/annonce-moto-triumph-1869776.html,,,,10990
Honda,SH 300,SH 300,300,Scooter,2008,17-10-2008,30000,Rouge,non,1872018,motovente-1872018,motovente,2021-06-22 11:30:19.235521,http://motovente.com/scooter-occasion/annonce-scooter-honda-1872018.html,,,,2290
Piaggio,PRIMAVERA 125,PRIMAVERA 125,125,Scooter,2018,17-10-2018,195,Marron,non,1873728,motovente-1873728,motovente,2021-06-22 11:30:19.343096,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873728.html,,Oui,,3790
Honda,GOLDWING,espencade,1500,Routière,1994,13-07-1994,140000,Vert,,1872448,motovente-1872448,motovente,2021-06-22 11:30:19.453547,http://motovente.com/moto-occasion/annonce-moto-honda-1872448.html,Essence 4t,,,4500
Yamaha,TRACER 900,TRACER 900,900,Routière,2018,26-04-2018,15968,Gris,non,1873804,motovente-1873804,motovente,2021-06-22 11:30:19.559733,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873804.html,,,,9490
Suzuki,BURGMAN,AN 650,650,Scooter,2010,09-09-2010,34000,,non,1829638,motovente-1829638,motovente,2021-06-22 11:30:19.665835,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1829638.html,,,,1990
Piaggio,MP3 300 YOURBAN,MP3 300 YOURBAN,300,Scooter,2019,03-10-2019,4275,Gris,non,1872880,motovente-1872880,motovente,2021-06-22 11:30:19.768756,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872880.html,,,,4990
BMW,F 800 R,F 800 R,800,Roadster,2017,20-05-2017,11151,Blanc,non,1871783,motovente-1871783,motovente,2021-06-22 11:30:19.869792,http://motovente.com/moto-occasion/annonce-moto-bmw-1871783.html,,,,7200
Honda,XL TRANSALP,TRANSALP,700,Trail,2009,15-10-2009,54000,Argent,non,1871037,motovente-1871037,motovente,2021-06-22 11:30:19.975257,http://motovente.com/moto-occasion/annonce-moto-honda-1871037.html,,,,3790
Kymco,LIKE 50,LIKE 50,50,Scooter,2015,29-10-2015,1384,Blanc,non,1872967,motovente-1872967,motovente,2021-06-22 11:30:20.076332,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1872967.html,,Oui,,1300
Kymco,AGILITY,AGILITY 125,125,Scooter,2006,31-08-2006,30902,Bleu,non,1863727,motovente-1863727,motovente,2021-06-22 11:30:20.181388,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1863727.html,,,,1049
Ducati,MULTISTRADA END,MULTISTRADA END,1200,Trail,2012,06-03-2012,22000,Rouge,non,1872076,motovente-1872076,motovente,2021-06-22 11:30:20.282005,http://motovente.com/moto-occasion/annonce-moto-ducati-1872076.html,,,,10490
Suzuki,VZ 800 MARAUDER,VZ 800 MARAUDER,800,Custom,2000,01-02-2000,25338,Rouge,non,1874252,motovente-1874252,motovente,2021-06-22 11:30:20.382324,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874252.html,,,,4250
Yamaha,NIKEN,NIKEN,847,Routière,2018,16-10-2018,2700,Gris,non,1844378,motovente-1844378,motovente,2021-06-22 11:30:20.485731,http://motovente.com/moto-occasion/annonce-moto-yamaha-1844378.html,,Oui,,11890
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2020,17-02-2020,4560,Vert,non,1874051,motovente-1874051,motovente,2021-06-22 11:30:20.586770,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874051.html,,,,5290
Benelli,BN 302,BN 302,300,Roadster,2018,17-04-2018,7650,Noir,non,1834295,motovente-1834295,motovente,2021-06-22 11:30:20.687842,http://motovente.com/moto-occasion/annonce-moto-benelli-1834295.html,,,,3990
KTM,1290 SUPER DUKE GT,1290 SUPER DUKE GT,1290,Roadster,2020,06-02-2020,6292,Noir,non,1874401,motovente-1874401,motovente,2021-06-22 11:30:20.789480,http://motovente.com/moto-occasion/annonce-moto-ktm-1874401.html,,Oui,,18590
Yamaha,X-MAX,X-MAX 125,125,Scooter,2009,20-03-2009,54100,Noir,non,1872191,motovente-1872191,motovente,2021-06-22 11:30:20.891565,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1872191.html,,,,1449
Kawasaki,Z H2,Z H2,1000,Roadster,2020,28-05-2020,776,Vert,non,1848360,motovente-1848360,motovente,2021-06-22 11:30:21.003449,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1848360.html,,Oui,,15200
Ducati,MULTISTRADA 1260 S TOURING,MULTISTRADA 1260 S TOURING,1260,Trail,2019,14-02-2019,19299,Rouge,non,1872392,motovente-1872392,motovente,2021-06-22 11:30:21.106335,http://motovente.com/moto-occasion/annonce-moto-ducati-1872392.html,,,,16900
Suzuki,DL 1000 V-STROM,DL 1000 V-STROM,1000,Trail,2017,14-06-2017,11160,Noir,non,1872426,motovente-1872426,motovente,2021-06-22 11:30:21.231358,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872426.html,,,,8990
BMW,R 1150,R 1150 R,1150,Routière,2001,14-06-2001,67597,Noir,non,1834096,motovente-1834096,motovente,2021-06-22 11:30:21.330215,http://motovente.com/moto-occasion/annonce-moto-bmw-1834096.html,,,,4490
Honda,NSR 75,NSR 75,75,Sportive,1998,01-01-1998,12110,Argent,non,1871926,motovente-1871926,motovente,2021-06-22 11:30:21.432734,http://motovente.com/moto-occasion/annonce-moto-honda-1871926.html,,,,2760
BMW,R 1200,R1200RT,1200,Routière,2009,04-08-2009,103000,,non,1868145,motovente-1868145,motovente,2021-06-22 11:30:21.534731,http://motovente.com/moto-occasion/annonce-moto-bmw-1868145.html,,,,5990
BMW,R 1200,,1170,Roadster,2013,10-04-2013,5500,Bleu,jusqu'au 9 avril 2015,1414669,motovente-1414669,motovente,2021-06-22 11:30:21.636782,http://motovente.com/moto-occasion/annonce-moto-bmw-1414669.html,Essence 4t,Oui,,12300
Indian,Roadmaster,,1811,Custom,2019,30-04-2019,16214,Gris,non,1871359,motovente-1871359,motovente,2021-06-22 11:30:21.739526,http://motovente.com/moto-occasion/annonce-moto-indian-1871359.html,,Oui,,25450
Yamaha,FZ1 FAZER,FZS FAZER,600,Roadster,2002,30-09-2002,19498,Gris,non,1855747,motovente-1855747,motovente,2021-06-22 11:30:21.842540,http://motovente.com/moto-occasion/annonce-moto-yamaha-1855747.html,,,,2790
Hyosung,GV 125,GV 125,125,Custom,2020,03-01-2020,2485,Noir,non,1871709,motovente-1871709,motovente,2021-06-22 11:30:21.945793,http://motovente.com/moto-occasion/annonce-moto-hyosung-1871709.html,,Oui,,3900
KTM,450 SXF,450 SXF,450,Cross,2020,01-01-2020,30,Orange,non,1858188,motovente-1858188,motovente,2021-06-22 11:30:22.056182,http://motovente.com/moto-occasion/annonce-moto-ktm-1858188.html,,Oui,,7500
Kawasaki,ZX-10R,ZX-10R,998,Sportive,2019,04-06-2019,6811,Noir,non,1870928,motovente-1870928,motovente,2021-06-22 11:30:22.157792,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1870928.html,,,,16999
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2018,26-09-2018,15671,Noir,non,1846825,motovente-1846825,motovente,2021-06-22 11:30:22.258148,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1846825.html,,,,4690
Indian,Scout,,1131,Custom,2017,21-06-2017,9209,Bleu,non,1873428,motovente-1873428,motovente,2021-06-22 11:30:22.359558,http://motovente.com/moto-occasion/annonce-moto-indian-1873428.html,,Oui,,12950
Yamaha,XT,XTR,660,Trail,2006,30-05-2008,9650,Bleu,,1239977,motovente-1239977,motovente,2021-06-22 11:30:22.466912,http://motovente.com/moto-occasion/annonce-moto-yamaha-1239977.html,Essence 4t,Oui,,3890
Honda,FMX6505,FMX6505,644,Super Motard,2005,24-11-2005,24482,Gris,non,1873078,motovente-1873078,motovente,2021-06-22 11:30:22.578615,http://motovente.com/moto-occasion/annonce-moto-honda-1873078.html,,,,3590
BMW,R1250 R,R1250 R,1250,Roadster,2020,27-05-2020,3762,Noir,non,1871337,motovente-1871337,motovente,2021-06-22 11:30:22.691212,http://motovente.com/moto-occasion/annonce-moto-bmw-1871337.html,,Oui,,16490
Yamaha,TMAX 560 TECH MAX KAMO,TMAX 560 TECH MAX KAMO,560,Scooter,2021,05-01-2021,250,Vert,non,1871680,motovente-1871680,motovente,2021-06-22 11:30:22.801780,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1871680.html,,Oui,,12890
Yamaha,MT-09,MT-09,850,Roadster,2017,07-03-2017,8422,Noir,non,1872864,motovente-1872864,motovente,2021-06-22 11:30:22.910956,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872864.html,,Oui,,8290
Suzuki,DL 1000 V-STROM,DL 1000 V-STROM,1000,Trail,2019,22-05-2019,38649,Noir,non,1867984,motovente-1867984,motovente,2021-06-22 11:30:23.013509,http://motovente.com/moto-occasion/annonce-moto-suzuki-1867984.html,,,,8990
Yamaha,WR,WR125R,125,Enduro,2009,17-04-2010,2399,Bleu,non,1873645,motovente-1873645,motovente,2021-06-22 11:30:23.119620,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873645.html,,,,2790
Triumph,Street Triple 660,Street Triple 660,660,Roadster,2019,06-06-2019,6600,Noir,non,1870946,motovente-1870946,motovente,2021-06-22 11:30:23.222438,http://motovente.com/moto-occasion/annonce-moto-triumph-1870946.html,,,,3990
Honda,SH 125I,SH 125I,125,Scooter,2019,17-07-2019,3129,Blanc,non,1863881,motovente-1863881,motovente,2021-06-22 11:30:23.331383,http://motovente.com/scooter-occasion/annonce-scooter-honda-1863881.html,,,,2990
Kawasaki,NINJA 650,NINJA 650,650,Routière,2019,01-08-2019,14000,Gris,non,1867522,motovente-1867522,motovente,2021-06-22 11:30:23.431616,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1867522.html,,Oui,,6500
Yamaha,TRACER 900 GT,TRACER 900 GT,850,Routière,2020,10-10-2020,10049,Bleu,non,1874351,motovente-1874351,motovente,2021-06-22 11:30:23.537000,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874351.html,,Oui,,10990
Honda,PCX,PCX 125,125,Scooter,2019,20-02-2019,7700,Blanc,non,1874152,motovente-1874152,motovente,2021-06-22 11:30:23.642660,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874152.html,,,,2700
Triumph,SPEED TRIPLE,SPEED TRIPLE 1050,1050,Roadster,2018,21-02-2018,15990,Blanc,non,1854908,motovente-1854908,motovente,2021-06-22 11:30:23.745158,http://motovente.com/moto-occasion/annonce-moto-triumph-1854908.html,,Oui,,11990
Triumph,STREET TRIPLE 765 RS,STREET TRIPLE 765 RS,765,Roadster,2020,15-02-2020,10026,Noir,non,1874502,motovente-1874502,motovente,2021-06-22 11:30:23.847270,http://motovente.com/moto-occasion/annonce-moto-triumph-1874502.html,,Oui,,11690
Yamaha,TDM,TDM 900,900,Trail,2002,02-04-2002,66246,Gris,non,1872726,motovente-1872726,motovente,2021-06-22 11:30:23.951717,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872726.html,,,,3390
Yamaha,FZ8 FAZER,FZ8,800,Roadster,2012,19-01-2012,15372,Blanc,non,1872092,motovente-1872092,motovente,2021-06-22 11:30:24.053465,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872092.html,,,,5490
Indian,Roadmaster,,1811,Custom,2019,28-03-2019,8792,Noir,non,1872291,motovente-1872291,motovente,2021-06-22 11:30:24.156849,http://motovente.com/moto-occasion/annonce-moto-indian-1872291.html,,,,25900
Motoguzzi,STELVIO,1200 4v 2008,1200,Routière,2008,06-08-2008,28800,Rouge,,1433164,motovente-1433164,motovente,2021-06-22 11:30:24.259337,http://motovente.com/moto-occasion/annonce-moto-motoguzzi-1433164.html,Essence 4t,,,5900
Suzuki,DL 650 V-STROM A2,DL 650 V-STROM A2,650,Trail,2021,13-04-2021,150,Bordeaux,non,1873129,motovente-1873129,motovente,2021-06-22 11:30:24.361740,http://motovente.com/moto-occasion/annonce-moto-suzuki-1873129.html,,Oui,,7990
BMW,R 1200,R 1200 R,1200,Routière,2016,20-05-2016,20449,Noir,non,1869981,motovente-1869981,motovente,2021-06-22 11:30:24.464551,http://motovente.com/moto-occasion/annonce-moto-bmw-1869981.html,,,,11990
Honda,VFR 800 VTEC,VFR 800 VTEC,800,Routière,2006,10-07-2006,98674,Argent,non,1872619,motovente-1872619,motovente,2021-06-22 11:30:24.568477,http://motovente.com/moto-occasion/annonce-moto-honda-1872619.html,,,,2500
Yamaha,XJ6-F DIVERSION,XJ6-F DIVERSION,600,Routière,2013,22-03-2013,18214,Noir,non,1874389,motovente-1874389,motovente,2021-06-22 11:30:24.671765,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874389.html,,,,4390
BMW,R 1200,R 1200 RT,1200,Routière,2005,26-01-2005,86235,Argent,non,1869866,motovente-1869866,motovente,2021-06-22 11:30:24.774277,http://motovente.com/moto-occasion/annonce-moto-bmw-1869866.html,,,,3300
Yamaha,T-MAX,Black Max,530,Scooter,2013,15-05-2013,13600,Noir,,1675593,motovente-1675593,motovente,2021-06-22 11:30:24.877773,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1675593.html,Essence 4t,Oui,,8100
Honda,CBF 600 S,CBF 600 S,600,Routière,2005,29-04-2005,60265,Gris,non,1868647,motovente-1868647,motovente,2021-06-22 11:30:24.985696,http://motovente.com/moto-occasion/annonce-moto-honda-1868647.html,,,,2499
Honda,VARADERO 1000,VARADERO 1000,1000,Trail,1999,06-05-1999,57852,Argent,non,1846065,motovente-1846065,motovente,2021-06-22 11:30:25.094781,http://motovente.com/moto-occasion/annonce-moto-honda-1846065.html,,,,2999
Honda,NSC 50,NSC 50,50,Scooter,2014,13-11-2014,12900,Argent,non,1869090,motovente-1869090,motovente,2021-06-22 11:30:25.202592,http://motovente.com/scooter-occasion/annonce-scooter-honda-1869090.html,,,,1490
Triumph,BONNEVILLE 1200 BOBBER,BONNEVILLE 1200 BOBBER,1200,Custom,2017,01-06-2017,6256,MORELLO RED,non,1831328,motovente-1831328,motovente,2021-06-22 11:30:25.313533,http://motovente.com/moto-occasion/annonce-moto-triumph-1831328.html,,Oui,,9990
Honda,NSS FORZA  125AD,NSS FORZA  125AD,125,Scooter,2019,13-06-2019,14294,Rouge,non,1871208,motovente-1871208,motovente,2021-06-22 11:30:25.486821,http://motovente.com/scooter-occasion/annonce-scooter-honda-1871208.html,,Oui,,3990
Yamaha,XJ6-F DIVERSION,XJ6-F DIVERSION,600,Routière,2010,05-02-2010,25000,Noir,non,1873147,motovente-1873147,motovente,2021-06-22 11:30:25.595442,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873147.html,,,,4490
Yamaha,FZ8 FAZER,FZ8,800,Roadster,2014,14-02-2014,30450,Blanc,non,1872677,motovente-1872677,motovente,2021-06-22 11:30:25.703299,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872677.html,,,,5199
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2019,23-02-2019,13119,Noir,non,1864894,motovente-1864894,motovente,2021-06-22 11:30:25.808897,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1864894.html,,,,4190
Husqvarna,HUSQVARNA 125 TC 2021,HUSQVARNA 125 TC 2021,125,Cross,2021,01-01-2021,12,Blanc,non,1874453,motovente-1874453,motovente,2021-06-22 11:30:25.914624,http://motovente.com/moto-occasion/annonce-moto-husqvarna-1874453.html,,,,6900
Yamaha,MT-07 TRACER,MT-07 TRACER,689,Roadster,2016,08-12-2016,19395,Rouge,non,1872227,motovente-1872227,motovente,2021-06-22 11:30:26.019913,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872227.html,,Oui,,6990
Ducati,X-DIAVEL S,X-DIAVEL S,1260,Custom,2016,10-05-2016,12353,Noir,non,1872593,motovente-1872593,motovente,2021-06-22 11:30:26.130887,http://motovente.com/moto-occasion/annonce-moto-ducati-1872593.html,,,,15990
Honda,CB 500 X,CB 500 X,500,Roadster,2017,22-03-2017,17600,Bordeaux,non,1871893,motovente-1871893,motovente,2021-06-22 11:30:26.234482,http://motovente.com/moto-occasion/annonce-moto-honda-1871893.html,,,,5290
Suzuki,BURGMAN,BURGMAN 650,650,Scooter,2007,31-08-2007,85000,Gris metal,non,1834494,motovente-1834494,motovente,2021-06-22 11:30:26.335948,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1834494.html,,,,2600
Kawasaki,Z1000,Z 1000,1000,Roadster,2019,23-01-2019,5750,Orange,non,1874200,motovente-1874200,motovente,2021-06-22 11:30:26.438155,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874200.html,,,,10500
Kawasaki,VERSYS,VERSYS 650,650,Trail,2012,12-01-2012,34935,Jaune,non,1873517,motovente-1873517,motovente,2021-06-22 11:30:26.545982,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873517.html,,,,4190
Yamaha,TDR 250,TDR 250,250,Roadster,1988,01-01-1988,21036,Noir,non,1871636,motovente-1871636,motovente,2021-06-22 11:30:26.691401,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871636.html,,,,5990
Yamaha,BT BULLDOG,BT 1100 BULLDOG,1100,Roadster,2003,21-07-2003,51988,Orange,non,1871182,motovente-1871182,motovente,2021-06-22 11:30:26.809887,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871182.html,,,,3690
Honda,XL 700,XL 700,700,Trail,2009,06-08-2009,75900,Jaune,non,1871381,motovente-1871381,motovente,2021-06-22 11:30:26.927693,http://motovente.com/moto-occasion/annonce-moto-honda-1871381.html,,,,3990
Piaggio,MP3 500 HPE SPORT ABS/ASR,MP3 500 HPE SPORT ABS/ASR,500,Scooter,2020,20-06-2020,3204,Noir,non,1872935,motovente-1872935,motovente,2021-06-22 11:30:27.045152,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872935.html,,Oui,,7999
Ducati,996,SPS SUPERBIKE,1000,Collection,2000,30-01-2000,500,Rouge,,1831515,motovente-1831515,motovente,2021-06-22 11:30:27.151210,http://motovente.com/moto-collection/annonce-moto-ducati-1831515.html,Essence 4t,Oui,,20000
SYM,CROX 50,CROX 50,50,Scooter,2017,23-03-2017,8243,Argent,non,1870106,motovente-1870106,motovente,2021-06-22 11:30:27.261529,http://motovente.com/scooter-occasion/annonce-scooter-sym-1870106.html,,,,250
Yamaha,FZ8 SP-R,FZ8 SP-R,800,Roadster,2011,01-04-2011,28600,Blanc,non,1873856,motovente-1873856,motovente,2021-06-22 11:30:27.372231,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873856.html,,,,4950
Yamaha,XSR 900,XSR 900,850,Roadster,2017,26-04-2017,8800,Jaune,non,1873738,motovente-1873738,motovente,2021-06-22 11:30:27.510446,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873738.html,,,,8290
