bike_color,bike_type,bike_year,brand,energy,engine_size,first_hand,homologue,mileage,model,price,reference,scraped_date,source,uniqid,url,version,warranty,year_circulation
Vert,Routière,1996,Suzuki,,750,Oui,,23527,GSXF,1890,1834289,2021-06-22 11:33:21.159627,motovente,motovente-1834289,http://motovente.com/moto-occasion/annonce-moto-suzuki-1834289.html,GSXF 750,non,07-08-1996
Noir,Routière,2012,Kawasaki,,1400,Oui,,21212,KAWASAKI ZZR 1400 2012,8500,1857517,2021-06-22 11:33:21.327521,motovente,motovente-1857517,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1857517.html,KAWASAKI ZZR 1400 2012,non,20-07-2012
Bleu,Roadster,2001,Yamaha,,600,,,56172,FZS 600,1990,1872269,2021-06-22 11:33:21.469831,motovente,motovente-1872269,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872269.html,FZS 600,non,25-06-2001
,Roadster,2020,KTM,,125,,,547,125 DUKE,4390,1798837,2021-06-22 11:33:21.610882,motovente,motovente-1798837,http://motovente.com/moto-occasion/annonce-moto-ktm-1798837.html,125 DUKE,non,12-05-2020
Blanc,Sportive,2016,BMW,,1000,,,28441,S 1000 XR,12200,1873559,2021-06-22 11:33:21.743758,motovente,motovente-1873559,http://motovente.com/moto-occasion/annonce-moto-bmw-1873559.html,S 1000 XR,non,29-10-2016
Gris,Quad Loisirs,2017,TGB,,1000,,,2809,BLADE 1000,6990,1873665,2021-06-22 11:33:21.872483,motovente,motovente-1873665,http://motovente.com/quad-occasion/annonce-quad-tgb-1873665.html,BLADE 1000,non,20-05-2017
Blanc,Trail,2016,BMW,,1200,Oui,,34255,R 1200,15790,1872356,2021-06-22 11:33:22.004310,motovente,motovente-1872356,http://motovente.com/moto-occasion/annonce-moto-bmw-1872356.html,R 1200 GS,non,22-11-2016
Bleu,Sportive,2019,Yamaha,,320,Oui,,16950,YZF-R3,5490,1874172,2021-06-22 11:33:22.140802,motovente,motovente-1874172,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874172.html,YZF-R3,non,13-02-2019
Noir,Routière,2018,Yamaha,,900,,,30476,TRACER 9 GT,8990,1874371,2021-06-22 11:33:22.270807,motovente,motovente-1874371,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874371.html,TRACER 9 GT,non,14-07-2018
Noir,Scooter,2017,Honda,,125,Oui,,24578,NSS FORZA 125,3599,1874095,2021-06-22 11:33:22.405542,motovente,motovente-1874095,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874095.html,NSS FORZA 125,non,06-01-2017
Gris,Routière,2019,Yamaha,,850,,,6322,NIKEN 850 GT,10800,1872505,2021-06-22 11:33:22.539227,motovente,motovente-1872505,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872505.html,NIKEN 850 GT,non,28-03-2019
Bleu,Scooter,2020,Honda,,300,Oui,,5103,NSS FORZA 300 A,4900,1872706,2021-06-22 11:33:22.671343,motovente,motovente-1872706,http://motovente.com/scooter-occasion/annonce-scooter-honda-1872706.html,NSS FORZA 300 A,non,29-05-2020
Noir,Scooter,2017,Yamaha,,125,,,7500,X-MAX 125 SPORT,3499,1874522,2021-06-22 11:33:22.800857,motovente,motovente-1874522,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874522.html,X-MAX 125 SPORT,non,31-05-2017
Noir,Custom,2016,Indian,,1200,,,15133,Scout,11900,1873581,2021-06-22 11:33:22.927299,motovente,motovente-1873581,http://motovente.com/moto-occasion/annonce-moto-indian-1873581.html,,non,14-04-2016
Gris,Trail,2020,BMW,,853,,,12264,F 850 GS ADVENTURE,13200,1873036,2021-06-22 11:33:23.056177,motovente,motovente-1873036,http://motovente.com/moto-occasion/annonce-moto-bmw-1873036.html,F 850 GS ADVENTURE,non,12-06-2020
Noir,Roadster,2018,Yamaha,,695,Oui,,2300,MT-07 (47.5CV),6890,1873782,2021-06-22 11:33:23.187134,motovente,motovente-1873782,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873782.html,MT-07 (47.5CV),non,06-09-2018
Argent,Scooter,2017,Peugeot,,400,,,22122,METROPOLIS 400,4600,1865961,2021-06-22 11:33:23.324903,motovente,motovente-1865961,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1865961.html,METROPOLIS 400,non,23-03-2017
Orange,Roadster,2020,KTM,,1290,Oui,,3900,1290 SUPER DUKE R,16490,1862564,2021-06-22 11:33:23.465015,motovente,motovente-1862564,http://motovente.com/moto-occasion/annonce-moto-ktm-1862564.html,1290 SUPER DUKE R,non,07-03-2020
Argent,Sportive,2003,Kawasaki,,600,Oui,,5572,ZZR,2890,1868308,2021-06-22 11:33:23.597538,motovente,motovente-1868308,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1868308.html,ZZR 600,non,25-06-2003
Rouge,Custom,2004,BMW,Essence 4t,1200,,,39641,R 1200,9000,1762545,2021-06-22 11:33:23.736559,motovente,motovente-1762545,http://motovente.com/moto-occasion/annonce-moto-bmw-1762545.html,,,09-07-2004
Argent,Routière,2018,Honda,,1833,,,30950,GOLDWING Bagger 2018 1900,17990,1863604,2021-06-22 11:33:23.875944,motovente,motovente-1863604,http://motovente.com/moto-occasion/annonce-moto-honda-1863604.html,GOLDWING Bagger 2018 1900,non,20-06-2018
Argent,Scooter,2007,Yamaha,,400,,,56223,MAJESTY 400,350,1859142,2021-06-22 11:33:24.007934,motovente,motovente-1859142,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1859142.html,MAJESTY 400,non,06-08-2007
Noir,Custom,2018,Ducati,,400,Oui,,8399,SCRAMBLER 47.5,6490,1870274,2021-06-22 11:33:24.135824,motovente,motovente-1870274,http://motovente.com/moto-occasion/annonce-moto-ducati-1870274.html,SCRAMBLER 47.5,non,31-07-2018
Noir,Trail,2014,Triumph,,800,,,25768,TIGER 800 XRX,7890,1864310,2021-06-22 11:33:24.266972,motovente,motovente-1864310,http://motovente.com/moto-occasion/annonce-moto-triumph-1864310.html,TIGER 800 XRX,non,19-06-2014
Gris,Roadster,2019,Indian,,1200,,,2000,FTR 1200 S,14395,1843721,2021-06-22 11:33:24.397138,motovente,motovente-1843721,http://motovente.com/moto-occasion/annonce-moto-indian-1843721.html,FTR 1200 S,non,21-02-2020
Blanc,Scooter,2017,Yamaha,,125,,,28389,X-MAX,3499,1873408,2021-06-22 11:33:24.525854,motovente,motovente-1873408,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873408.html,X-MAX 125,non,16-05-2017
Noir,Roadster,2021,Yamaha,,700,Oui,,1662,XSR 700 47.5CV,7890,1868993,2021-06-22 11:33:24.657375,motovente,motovente-1868993,http://motovente.com/moto-occasion/annonce-moto-yamaha-1868993.html,XSR 700 47.5CV,non,12-01-2021
Argent,Scooter,2007,Kymco,,125,,,16150,DINK 125,1100,1857215,2021-06-22 11:33:24.791633,motovente,motovente-1857215,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1857215.html,DINK 125,non,21-09-2007
Rouge,Scooter,2012,Yamaha,,125,,,26266,X-MAX,2690,1856726,2021-06-22 11:33:24.920432,motovente,motovente-1856726,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1856726.html,X-MAX 125,non,05-10-2012
Bleu,Cross,2008,Yamaha,,250,,,5000000,YFM RAPTOR,3499,1868366,2021-06-22 11:33:25.048990,motovente,motovente-1868366,http://motovente.com/moto-occasion/annonce-moto-yamaha-1868366.html,RAPTOR,non,01-01-2008
,Trail,2013,BMW,,1200,,,31547,R 1200,11899,1868165,2021-06-22 11:33:25.178968,motovente,motovente-1868165,http://motovente.com/moto-occasion/annonce-moto-bmw-1868165.html,R 1200 GS,non,20-04-2013
Argent,Routière,2010,Yamaha,,125,,,23065,YBR,550,1862709,2021-06-22 11:33:25.311039,motovente,motovente-1862709,http://motovente.com/moto-occasion/annonce-moto-yamaha-1862709.html,YBR 125,non,14-04-2010
Noir,Scooter,2020,Honda,,300,,,6700,NSS FORZA 300,5490,1864299,2021-06-22 11:33:25.450495,motovente,motovente-1864299,http://motovente.com/scooter-occasion/annonce-scooter-honda-1864299.html,NSS FORZA 300,non,31-01-2020
Argent,Scooter,2021,Honda,,125,Oui,,613,NSS FORZA  125AD,4489,1873949,2021-06-22 11:33:25.582526,motovente,motovente-1873949,http://motovente.com/scooter-occasion/annonce-scooter-honda-1873949.html,NSS FORZA  125AD,non,26-01-2021
Blanc,Roadster,2020,KTM,,1290,,,1800,1290 SUPER DUKE GT,17799,1869655,2021-06-22 11:33:25.711416,motovente,motovente-1869655,http://motovente.com/moto-occasion/annonce-moto-ktm-1869655.html,1290 SUPER DUKE GT,non,11-02-2020
Noir,Custom,2008,Harley-Davidson,,1584,,,42696,FXD,11990,1871729,2021-06-22 11:33:25.841519,motovente,motovente-1871729,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1871729.html,FXD,non,01-04-2008
Noir,Roadster,2018,Yamaha,,695,Oui,,28400,MT-07 (47.5CV),5890,1874071,2021-06-22 11:33:25.974679,motovente,motovente-1874071,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874071.html,MT-07 (47.5CV),non,24-11-2018
Blanc,Scooter,2016,Piaggio,,300,Oui,,24503,MP3 300LT YOURBAN,3490,1874272,2021-06-22 11:33:26.114977,motovente,motovente-1874272,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874272.html,MP3 300LT YOURBAN,non,09-02-2016
Vert,Scooter,2019,Kawasaki,,299,,,5973,J300,3800,1872056,2021-06-22 11:33:26.243068,motovente,motovente-1872056,http://motovente.com/scooter-occasion/annonce-scooter-kawasaki-1872056.html,J300,non,26-06-2019
Rouge,Roadster,2017,Honda,,500,,,26574,CB 500 X,5490,1870865,2021-06-22 11:33:26.373178,motovente,motovente-1870865,http://motovente.com/moto-occasion/annonce-moto-honda-1870865.html,CB 500 X,non,28-03-2017
Vert,Routière,2019,Kawasaki,,900,,,6820,Z 900,7490,1873336,2021-06-22 11:33:26.505772,motovente,motovente-1873336,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873336.html,Z 900,non,12-07-2019
Noir,Routière,2021,Honda,,1800,Oui,,986,GL 1800 GOLDWING DCT,32999,1873681,2021-06-22 11:33:26.630290,motovente,motovente-1873681,http://motovente.com/moto-occasion/annonce-moto-honda-1873681.html,GL 1800 GOLDWING DCT,non,02-02-2021
Gris,Scooter,2019,Yamaha,,300,Oui,,3436,X-MAX 300 ABS,5500,1866562,2021-06-22 11:33:26.758387,motovente,motovente-1866562,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1866562.html,X-MAX 300 ABS,non,05-03-2019
Bleu,Scooter,2015,Piaggio,,500,Oui,,500,MP3 500,6990,1874196,2021-06-22 11:33:26.884911,motovente,motovente-1874196,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874196.html,MP3 500,non,20-05-2015
Bleu,Routière,2019,Yamaha,,847,Oui,,3000,NIKEN,9890,1848340,2021-06-22 11:33:27.015216,motovente,motovente-1848340,http://motovente.com/moto-occasion/annonce-moto-yamaha-1848340.html,NIKEN,non,26-10-2018
Noir,Scooter,2018,Piaggio,,350,,,22427,BEVERLY 350,3800,1874421,2021-06-22 11:33:27.144253,motovente,motovente-1874421,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874421.html,BEVERLY 350,non,15-06-2018
Noir,Roadster,2009,Suzuki,,650,,,26410,GLADIUS,3750,1874395,2021-06-22 11:33:27.275821,motovente,motovente-1874395,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874395.html,SFV 650 GLADIUS,non,28-04-2010
Argent,Roadster,2019,Suzuki,,1000,Oui,,9600,GSX-S 1000 ABS,8790,1865370,2021-06-22 11:33:27.402972,motovente,motovente-1865370,http://motovente.com/moto-occasion/annonce-moto-suzuki-1865370.html,GSX-S 1000 ABS,non,28-05-2019
Rouge,Sportive,2017,Honda,,1000,Oui,,2241,CBR 1000 RR FIREBLADE,13800,1871017,2021-06-22 11:33:27.551448,motovente,motovente-1871017,http://motovente.com/moto-occasion/annonce-moto-honda-1871017.html,CBR 1000 RR FIREBLADE,non,09-07-2019
Gris,Trail,2019,Kawasaki,,1000,Oui,,12003,VERSYS 1000,14590,1871644,2021-06-22 11:33:27.687357,motovente,motovente-1871644,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1871644.html,VERSYS 1000,non,25-07-2019
Noir,Collection,1982,Kawasaki,Essence 4t,1100,,,1,Z1000,16995,1872947,2021-06-22 11:33:27.816442,motovente,motovente-1872947,http://motovente.com/moto-collection/annonce-moto-kawasaki-1872947.html,Z1100ST,,06-07-1982
Bleu,Routière,2003,Yamaha,,1300,,,105199,FJR,3490,1870377,2021-06-22 11:33:27.946399,motovente,motovente-1870377,http://motovente.com/moto-occasion/annonce-moto-yamaha-1870377.html,FJR 1300,non,28-07-2003
Argent,Sportive,1997,Yamaha,,600,,,78460,YZF,1000,1845255,2021-06-22 11:33:28.090506,motovente,motovente-1845255,http://motovente.com/moto-occasion/annonce-moto-yamaha-1845255.html,,non,30-06-1997
Noir,Custom,2012,Triumph,,2300,Oui,,15900,Rocket III Touring,11790,1873358,2021-06-22 11:33:28.256188,motovente,motovente-1873358,http://motovente.com/moto-occasion/annonce-moto-triumph-1873358.html,Rocket III Touring,non,14-02-2012
Rouge,Routière,2018,Ducati,,937,,,6496,SUPERSPORT 939,10700,1872468,2021-06-22 11:33:28.390243,motovente,motovente-1872468,http://motovente.com/moto-occasion/annonce-moto-ducati-1872468.html,SUPERSPORT 939,non,15-05-2018
Argent,Routière,2019,Yamaha,,850,Oui,,9990,NIKEN 850 GT,9290,1854504,2021-06-22 11:33:28.520843,motovente,motovente-1854504,http://motovente.com/moto-occasion/annonce-moto-yamaha-1854504.html,NIKEN 850 GT,non,20-02-2019
Gris,Routière,2005,BMW,,1200,,,105000,R 1200,4490,1864199,2021-06-22 11:33:28.653280,motovente,motovente-1864199,http://motovente.com/moto-occasion/annonce-moto-bmw-1864199.html,R 1200 RT,non,01-03-2005
Noir,Routière,2021,Yamaha,,1300,Oui,,1700,FJR 1300 AE,19490,1872929,2021-06-22 11:33:28.779681,motovente,motovente-1872929,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872929.html,FJR 1300 AE,non,29-01-2021
Blanc,Sportive,2004,Honda,,1000,,,31950,VTR 1000 SP2,9480,1868635,2021-06-22 11:33:28.906507,motovente,motovente-1868635,http://motovente.com/moto-occasion/annonce-moto-honda-1868635.html,VTR 1000 SP2,non,30-08-2004
Orange,Roadster,2020,KTM,,790,Oui,,1209,790 DUKE,8690,1869239,2021-06-22 11:33:29.036914,motovente,motovente-1869239,http://motovente.com/moto-occasion/annonce-moto-ktm-1869239.html,790 DUKE,non,25-08-2020
Argent,Routière,2007,Honda,,1000,,,63500,CBF 1000 F,3490,1865671,2021-06-22 11:33:29.171999,motovente,motovente-1865671,http://motovente.com/moto-occasion/annonce-moto-honda-1865671.html,CBF 1000 F,non,30-08-2007
Blanc,Sportive,2003,Suzuki,,1300,,,78000,GSX-R 1300 HAYABUSA,4990,1873892,2021-06-22 11:33:29.306284,motovente,motovente-1873892,http://motovente.com/moto-occasion/annonce-moto-suzuki-1873892.html,GSX-R 1300 HAYABUSA,non,27-03-2003
Argent,Scooter,2011,Yamaha,,125,,,44556,CYGNUS X,200,1859110,2021-06-22 11:33:29.436457,motovente,motovente-1859110,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1859110.html,CYGNUS,non,12-04-2011
Noir,Routière,2019,Suzuki,,1000,,,1000,GSX-S 1000S KATANA,11999,1836495,2021-06-22 11:33:29.562711,motovente,motovente-1836495,http://motovente.com/moto-occasion/annonce-moto-suzuki-1836495.html,GSX-S 1000S KATANA,non,16-07-2019
Beige,Scooter,2011,Peugeot,,125,,,29798,SATELIS,1490,1870791,2021-06-22 11:33:29.690723,motovente,motovente-1870791,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1870791.html,SATELIS 125,non,02-08-2011
Gris,Roadster,2008,Yamaha,,1700,,,33050,MT,7499,1872816,2021-06-22 11:33:29.820050,motovente,motovente-1872816,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872816.html,MT-01,non,18-06-2008
Vert,Scooter,2019,Kawasaki,,299,Oui,,12760,J300,3200,1871516,2021-06-22 11:33:29.951508,motovente,motovente-1871516,http://motovente.com/scooter-occasion/annonce-scooter-kawasaki-1871516.html,J300,non,28-06-2019
Bordeaux,Routière,2012,BMW,,1600,,,35000,K16 GT,12490,1871345,2021-06-22 11:33:30.081068,motovente,motovente-1871345,http://motovente.com/moto-occasion/annonce-moto-bmw-1871345.html,K16 GT,non,05-03-2012
Noir,Scooter,2018,Suzuki,,650,Oui,,25425,BURGMAN,7900,1864712,2021-06-22 11:33:30.212006,motovente,motovente-1864712,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1864712.html,BURGMAN 650,non,31-08-2018
Noir,Scooter,2020,Piaggio,,125,Oui,,150,MEDLEY 125,3199,1873975,2021-06-22 11:33:30.348140,motovente,motovente-1873975,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873975.html,MEDLEY 125,non,24-06-2020
Argent,Scooter,2018,Honda,,750,,,18100,X-ADV 750,9590,1869669,2021-06-22 11:33:30.494067,motovente,motovente-1869669,http://motovente.com/scooter-occasion/annonce-scooter-honda-1869669.html,X-ADV 750,non,13-04-2018
Bordeaux,Routière,2007,Honda,,700,,,15500,NTV DEAUVILLE,5490,1861127,2021-06-22 11:33:30.643147,motovente,motovente-1861127,http://motovente.com/moto-occasion/annonce-moto-honda-1861127.html,NTV DEAUVILLE,non,05-05-2007
Bleu,Scooter,2012,BMW,,650,,,4222,C 600 SPORT HIGHLINE GARANTIE 2 ,6999,1834450,2021-06-22 11:33:30.787055,motovente,motovente-1834450,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1834450.html,C 600 SPORT HIGHLINE GARANTIE 2 ,non,06-07-2012
Noir,Scooter,2018,Piaggio,,500,Oui,,13900,MP3 500 ABS/ASR,6200,1874570,2021-06-22 11:33:30.931502,motovente,motovente-1874570,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874570.html,MP3 500 ABS/ASR,non,20-05-2018
Bleu,Sportive,1999,Suzuki,,650,,,44651,SV,1990,1872754,2021-06-22 11:33:31.067024,motovente,motovente-1872754,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872754.html,SV 650 S,non,03-06-1999
Gris,Scooter,2015,Yamaha,,250,Oui,,22660,X-MAX,3290,1868848,2021-06-22 11:33:31.205465,motovente,motovente-1868848,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1868848.html,X-MAX 250,non,11-07-2015
Orange,Enduro,2020,KTM,,250,Oui,,2058,250 EXCF,8450,1873637,2021-06-22 11:33:31.340915,motovente,motovente-1873637,http://motovente.com/moto-occasion/annonce-moto-ktm-1873637.html,250 EXCF,non,01-03-2020
Bleu,Custom,2009,Suzuki,,1800,,,51000,VZR 1800 INTRUDER BOSS,8490,1856149,2021-06-22 11:33:31.478548,motovente,motovente-1856149,http://motovente.com/moto-occasion/annonce-moto-suzuki-1856149.html,VZR 1800 INTRUDER BOSS,non,10-04-2009
Marron,Quad Utilitaire,2020,Yamaha,,700,Oui,,1180,GRIZZLY 700 4X4 HOMOLOGUE ROUTE ,12999,1874497,2021-06-22 11:33:31.618236,motovente,motovente-1874497,http://motovente.com/quad-occasion/annonce-quad-yamaha-1874497.html,GRIZZLY 700 4X4 HOMOLOGUE ROUTE ,non,13-02-2020
Noir,Trail,2017,BMW,,1200,,,38850,R 1200 GS Triple Black,16500,1874323,2021-06-22 11:33:31.751302,motovente,motovente-1874323,http://motovente.com/moto-occasion/annonce-moto-bmw-1874323.html,R 1200 GS Triple Black,non,27-06-2017
Blanc,Sportive,2018,BMW,,1000,Oui,,26902,S1000RR ABS,15500,1844209,2021-06-22 11:33:31.883472,motovente,motovente-1844209,http://motovente.com/moto-occasion/annonce-moto-bmw-1844209.html,S1000RR ABS,non,18-04-2018
Noir,Custom,1995,Yamaha,,535,,,66601,XV 535,2200,1874120,2021-06-22 11:33:32.014176,motovente,motovente-1874120,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874120.html,XV 535,non,24-03-1995
Argent,Enduro,2020,Husqvarna,,500,Oui,,888,FE 501,14499,1862877,2021-06-22 11:33:32.141004,motovente,motovente-1862877,http://motovente.com/moto-occasion/annonce-moto-husqvarna-1862877.html,FE 501,non,01-06-2020
Noir,Roadster,2016,Kawasaki,,650,,,31000,ER-6,4990,1870248,2021-06-22 11:33:32.270097,motovente,motovente-1870248,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1870248.html,ER-6,non,01-09-2016
Noir,Scooter,2014,Piaggio,,500,,,10926,MP3 500 LT,5290,1868764,2021-06-22 11:33:32.395871,motovente,motovente-1868764,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1868764.html,MP3 500 LT,non,10-02-2014
,Custom,1996,Kawasaki,,600,,,25000,ELIMINATOR 600,1350,1841651,2021-06-22 11:33:32.523500,motovente,motovente-1841651,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1841651.html,ELIMINATOR 600,non,06-06-1996
Gris,Scooter,2005,Yamaha,,500,Oui,,7158,TMAX 500 ABS,4500,1872878,2021-06-22 11:33:32.650844,motovente,motovente-1872878,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1872878.html,TMAX 500 ABS,non,28-01-2005
Violet,Roadster,2005,Yamaha,,1700,,,29040,MT,6799,1870618,2021-06-22 11:33:32.784107,motovente,motovente-1870618,http://motovente.com/moto-occasion/annonce-moto-yamaha-1870618.html,MT-01,non,18-03-2005
Bleu,Super Motard,2006,Yamaha,Essence 4t,125,Oui,,22000,XT,1100,1387036,2021-06-22 11:33:32.920969,motovente,motovente-1387036,http://motovente.com/moto-occasion/annonce-moto-yamaha-1387036.html,,,25-09-2006
Argent,Routière,2020,Honda,,1800,Oui,,8880,GL 1800 GOLDWING DCT,31990,1871839,2021-06-22 11:33:33.048721,motovente,motovente-1871839,http://motovente.com/moto-occasion/annonce-moto-honda-1871839.html,GL 1800 GOLDWING DCT,non,22-02-2020
Noir,Roadster,1995,Triumph,,900,,,71142,Thunderbird,4488,1873209,2021-06-22 11:33:33.177064,motovente,motovente-1873209,http://motovente.com/moto-occasion/annonce-moto-triumph-1873209.html,Thunderbird,non,01-02-1995
Bordeaux,Routière,2012,Honda,,700,,,71473,NTV DEAUVILLE,3990,1860229,2021-06-22 11:33:33.308197,motovente,motovente-1860229,http://motovente.com/moto-occasion/annonce-moto-honda-1860229.html,NTV DEAUVILLE,non,28-06-2012
Beige,Custom,1998,Suzuki,,800,,,24423,VZ 800 MARAUDER,4599,1873659,2021-06-22 11:33:33.441183,motovente,motovente-1873659,http://motovente.com/moto-occasion/annonce-moto-suzuki-1873659.html,VZ 800 MARAUDER,non,16-01-1998
Orange,Trail,2020,KTM,,390,,,1000,ADVENTURE,5890,1850303,2021-06-22 11:33:33.577700,motovente,motovente-1850303,http://motovente.com/moto-occasion/annonce-moto-ktm-1850303.html,,non,13-03-2020
Gris,Custom,2020,Kawasaki,,800,Oui,,568,W800 - W800,7990,1861519,2021-06-22 11:33:33.705564,motovente,motovente-1861519,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1861519.html,W800 - W800,non,14-01-2021
Blanc,Trail,2011,BMW,,800,,,45591,F 800 GS,5990,1874560,2021-06-22 11:33:43.091733,motovente,motovente-1874560,http://motovente.com/moto-occasion/annonce-moto-bmw-1874560.html,F 800 GS,non,03-05-2011
Noir,Roadster,2020,Triumph,,1200,Oui,,1982,SPEED TWIN 1200,11990,1874568,2021-06-22 11:34:59.057688,motovente,motovente-1874568,http://motovente.com/moto-occasion/annonce-moto-triumph-1874568.html,SPEED TWIN 1200,non,30-10-2020
Argent,Scooter,2020,Piaggio,,300,,,500,,3350,1855753,2021-06-22 11:35:11.583280,motovente,motovente-1855753,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1855753.html,,non,07-07-2020
Blanc,Roadster,2016,Honda,,500,,,41969,CB,4400,1873394,2021-06-22 11:35:49.231165,motovente,motovente-1873394,http://motovente.com/moto-occasion/annonce-moto-honda-1873394.html,CB500F,non,29-07-2016
Argent,Roadster,2012,Yamaha,,800,,,34060,FZ8 FAZER,4990,1874558,2021-06-22 11:35:58.902488,motovente,motovente-1874558,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874558.html,FZ8,non,04-01-2012
Gris,Routière,2006,BMW,,1200,,,39838,R 1200,6990,1874562,2021-06-22 11:36:34.884037,motovente,motovente-1874562,http://motovente.com/moto-occasion/annonce-moto-bmw-1874562.html,R 1200 RT,non,27-06-2006
Bordeaux,Roadster,2020,Honda,,650,,,2947,CB 650 R,7499,1860233,2021-06-22 11:37:45.965229,motovente,motovente-1860233,http://motovente.com/moto-occasion/annonce-moto-honda-1860233.html,CB 650 R,non,15-05-2020
Noir,Routière,2016,Yamaha,,847,,,29514,MT-09 TRACER,7190,1874773,2021-06-24 10:03:08.101305,motovente,motovente-1874773,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874773.html,MT-09 TRACER,non,26-05-2016
,Scooter,2011,Kymco,,300,,,6900,DINK STREET 300,2990,1874831,2021-06-24 10:03:08.159325,motovente,motovente-1874831,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1874831.html,DINK STREET 300,non,25-08-2011
Noir,Sportive,2019,Kawasaki,,998,,,2290,ZX-10R,17490,1874670,2021-06-24 10:03:08.221505,motovente,motovente-1874670,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874670.html,ZX-10R,non,10-12-2019
Noir,Roadster,2002,Ducati,,900,,,51500,MONSTER 900,3990,1874594,2021-06-24 10:03:08.283785,motovente,motovente-1874594,http://motovente.com/moto-occasion/annonce-moto-ducati-1874594.html,MONSTER 900,non,02-01-2002
Bleu,Roadster,2006,Yamaha,,1300,,,94000,XJR,3890,1874608,2021-06-24 10:03:08.345781,motovente,motovente-1874608,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874608.html,XJR 1300,non,18-04-2006
Noir,Trail,2021,Suzuki,,1050,,,115,DL 1050 V-STROM,13290,1874666,2021-06-24 10:03:08.407387,motovente,motovente-1874666,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874666.html,DL 1050 V-STROM,non,23-02-2021
REPSOL,Sportive,2016,Honda,,125,,,32830,CBR,2490,1874582,2021-06-24 10:03:08.466173,motovente,motovente-1874582,http://motovente.com/moto-occasion/annonce-moto-honda-1874582.html,CBR 125 R,non,31-03-2016
Bleu,Scooter,2008,Kymco,,50,,,29908,AGILITY 50,400,1874849,2021-06-24 10:03:08.529899,motovente,motovente-1874849,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1874849.html,AGILITY 50,non,26-08-2008
,Scooter,2021,SYM,,50,Oui,,5513,ORBIT,1190,1874827,2021-06-24 10:03:08.593660,motovente,motovente-1874827,http://motovente.com/scooter-occasion/annonce-scooter-sym-1874827.html,ORBIT 50,non,21-01-2021
Bleu,Scooter,2017,Piaggio,,125,,,29650,MEDLEY 125,2349,1874765,2021-06-24 10:03:08.654151,motovente,motovente-1874765,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874765.html,MEDLEY 125,non,23-02-2017
Argent,Routière,2010,BMW,,1200,,,86149,R 1200,6990,1867479,2021-06-24 10:03:08.713457,motovente,motovente-1867479,http://motovente.com/moto-occasion/annonce-moto-bmw-1867479.html,R 1200 RT,non,24-06-2010
Bleu,Roadster,2018,Honda,,500,Oui,,12557,CB,5442,1874791,2021-06-24 10:03:08.777261,motovente,motovente-1874791,http://motovente.com/moto-occasion/annonce-moto-honda-1874791.html,CB 500,non,07-07-2018
