url,uniq_id,brand,bike_year,mileage,bike_type,price,model
http://moto-occasion.motorevue.com/motos/honda/s-wing/WT140100.html,moto-occasion-WT140100,honda,2008,34300.0,SCOOTER,1699.0,S-Wing
http://moto-occasion.motorevue.com/motos/yamaha/tricity/WT140252.html,moto-occasion-WT140252,yamaha,2018,7300.0,SCOOTER,3499.0,Tricity
http://moto-occasion.motorevue.com/motos/honda/cb1000r/WT140401.html,moto-occasion-WT140401,honda,2020,7600.0,SPORTIVE,17490.0,CB1000R
http://moto-occasion.motorevue.com/motos/honda/cb-500/WT138516.html,moto-occasion-WT138516,honda,2015,10780.0,ROADSTER,4590.0,CB 500
http://moto-occasion.motorevue.com/motos/honda/cb-hornet-600/WT139226.html,moto-occasion-WT139226,honda,2003,47325.0,ROADSTER,3200.0,CB Hornet 600
http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT139791.html,moto-occasion-WT139791,yamaha,2018,6400.0,SCOOTER,9990.0,Tmax 530
http://moto-occasion.motorevue.com/motos/honda/goldwing/WT122564.html,moto-occasion-WT122564,honda,2003,31800.0,ROUTIÈRE,11990.0,Goldwing
http://moto-occasion.motorevue.com/motos/yamaha/xjr/WT60700.html,moto-occasion-WT60700,yamaha,2015,800.0,ROADSTER,11400.0,XJR
http://moto-occasion.motorevue.com/motos/yamaha/x-max-250/WT125961.html,moto-occasion-WT125961,yamaha,2008,41800.0,SCOOTER,2190.0,X-MAX 250
http://moto-occasion.motorevue.com/motos/ducati/scrambler-classic-800/WT139891.html,moto-occasion-WT139891,ducati,2018,7750.0,ROADSTER,8990.0,Scrambler Classic 800
http://moto-occasion.motorevue.com/motos/suzuki/sv-n-650/WT140443.html,moto-occasion-WT140443,suzuki,2020,2847.0,ROADSTER,5699.0,SV N 650
http://moto-occasion.motorevue.com/motos/suzuki/burgman-125/WT136589.html,moto-occasion-WT136589,suzuki,2015,9900.0,SCOOTER,2190.0,Burgman 125
http://moto-occasion.motorevue.com/motos/yamaha/mt-07-700/WT140210.html,moto-occasion-WT140210,yamaha,2021,985.0,ROADSTER,6990.0,MT-07 700
http://moto-occasion.motorevue.com/motos/ducati/scrambler-classic-800/WT131616.html,moto-occasion-WT131616,ducati,2017,10000.0,ROADSTER,5399.0,Scrambler Classic 800
http://moto-occasion.motorevue.com/motos/harley-davidson/fat-bob/WT139849.html,moto-occasion-WT139849,harley-davidson,2018,6000.0,CUSTOM,24990.0,Fat Bob
http://moto-occasion.motorevue.com/motos/yamaha/d-elight/WT129139.html,moto-occasion-WT129139,yamaha,2017,1072.0,SCOOTER,2190.0,D'elight
http://moto-occasion.motorevue.com/motos/honda/cbf-s-600/WT137261.html,moto-occasion-WT137261,honda,2006,50730.0,ROUTIÈRE,1990.0,CBF S 600
http://moto-occasion.motorevue.com/motos/suzuki/dr-sm-125/WT111530.html,moto-occasion-WT111530,suzuki,2013,4940.0,TRAIL-SUPERMOTARD,2990.0,DR SM 125
http://moto-occasion.motorevue.com/motos/honda/nc-700-x-abs/WT140142.html,moto-occasion-WT140142,honda,2012,24000.0,ROADSTER,4000.0,NC 700 X ABS
http://moto-occasion.motorevue.com/motos/kymco/agility-city/WT135240.html,moto-occasion-WT135240,kymco,2006,30902.0,SCOOTER,1049.0,Agility City
http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT137086.html,moto-occasion-WT137086,piaggio,2019,17700.0,SCOOTER,7899.0,MP3 500 LT
http://moto-occasion.motorevue.com/motos/yamaha/xjr-1300/WT137531.html,moto-occasion-WT137531,yamaha,2008,67152.0,ROADSTER,5250.0,XJR 1300
http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT138829.html,moto-occasion-WT138829,piaggio,2019,55000.0,SCOOTER,4500.0,MP3 500 LT
http://moto-occasion.motorevue.com/motos/bmw/r-1200-gs/WT139666.html,moto-occasion-WT139666,bmw,2018,1743.0,TRAIL-SUPERMOTARD,17700.0,R 1200 GS
http://moto-occasion.motorevue.com/motos/kawasaki/ninja/WT139582.html,moto-occasion-WT139582,kawasaki,2021,500.0,ROUTIÈRE,13290.0,Ninja
http://moto-occasion.motorevue.com/motos/honda/pcx-125/WT133659.html,moto-occasion-WT133659,honda,2011,23158.0,SCOOTER,1800.0,PCX 125
http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT138705.html,moto-occasion-WT138705,bmw,2018,32998.0,ROUTIÈRE,16490.0,R 1200 RT
http://moto-occasion.motorevue.com/motos/ktm/adventure-1190/WT139924.html,moto-occasion-WT139924,ktm,2013,55140.0,TRAIL-SUPERMOTARD,8690.0,Adventure 1190
http://moto-occasion.motorevue.com/motos/yamaha/fjr-1300/WT140041.html,moto-occasion-WT140041,yamaha,2006,54928.0,ROUTIÈRE,6490.0,FJR 1300
http://moto-occasion.motorevue.com/motos/yamaha/tdr-250/WT140612.html,moto-occasion-WT140612,yamaha,1988,30367.0,TRAIL-SUPERMOTARD,5490.0,TDR 250
http://moto-occasion.motorevue.com/motos/honda/cbf-1000/WT136700.html,moto-occasion-WT136700,honda,2006,64619.0,ROUTIÈRE,3595.0,CBF 1000
http://moto-occasion.motorevue.com/motos/yamaha/tdm/WT122467.html,moto-occasion-WT122467,yamaha,2010,90000.0,TRAIL-SUPERMOTARD,1495.0,TDM
http://moto-occasion.motorevue.com/motos/bmw/s-1000-rr/WT138439.html,moto-occasion-WT138439,bmw,2021,893.0,SPORTIVE,22490.0,S 1000 RR
http://moto-occasion.motorevue.com/motos/ktm/super-adventure/WT139309.html,moto-occasion-WT139309,ktm,2019,16527.0,TRAIL-SUPERMOTARD,14900.0,Super Adventure
http://moto-occasion.motorevue.com/motos/kawasaki/j300/WT135741.html,moto-occasion-WT135741,kawasaki,2015,15000.0,SCOOTER,3200.0,J300
http://moto-occasion.motorevue.com/motos/honda/sh-300i/WT127051.html,moto-occasion-WT127051,honda,2015,18640.0,SCOOTER,4199.0,SH 300i
http://moto-occasion.motorevue.com/motos/kawasaki/versys-1000/WT140540.html,moto-occasion-WT140540,kawasaki,2021,890.0,TRAIL-SUPERMOTARD,15390.0,VERSYS 1000
http://moto-occasion.motorevue.com/motos/royal-enfield/bullet-classic-500/WT140313.html,moto-occasion-WT140313,royal enfield,2016,7916.0,ROADSTER,4790.0,Bullet Classic 500
http://moto-occasion.motorevue.com/motos/husqvarna/fe-4-tps-250/WT139371.html,moto-occasion-WT139371,husqvarna,2017,3900.0,ENDURO,7399.0,FE (4-tps) 250
http://moto-occasion.motorevue.com/motos/suzuki/gsx-s/WT92039.html,moto-occasion-WT92039,suzuki,2017,3770.0,ROADSTER,7990.0,GSX-S
http://moto-occasion.motorevue.com/motos/kawasaki/versys-abs/WT139522.html,moto-occasion-WT139522,kawasaki,2020,2800.0,TRAIL-SUPERMOTARD,15990.0,Versys ABS
http://moto-occasion.motorevue.com/motos/bmw/k-1600-gt/WT137048.html,moto-occasion-WT137048,bmw,2015,41500.0,ROUTIÈRE,13490.0,K 1600 GT
http://moto-occasion.motorevue.com/motos/yamaha/ybr-125/WT140556.html,moto-occasion-WT140556,yamaha,2006,25420.0,ROUTIÈRE,990.0,YBR 125
http://moto-occasion.motorevue.com/motos/honda/cbr-125/WT140305.html,moto-occasion-WT140305,honda,2009,7750.0,SPORTIVE,1990.0,CBR 125
http://moto-occasion.motorevue.com/motos/suzuki/gladius-650/WT135757.html,moto-occasion-WT135757,suzuki,2014,33100.0,ROADSTER,3800.0,GLADIUS 650
http://moto-occasion.motorevue.com/motos/suzuki/bandit-gsf-650-s/WT134634.html,moto-occasion-WT134634,suzuki,2008,15746.0,ROADSTER,1500.0,BANDIT GSF 650 S
http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT140538.html,moto-occasion-WT140538,piaggio,2018,17200.0,SCOOTER,4500.0,MP3 LT 300
http://moto-occasion.motorevue.com/motos/kawasaki/versys-1000/WT139932.html,moto-occasion-WT139932,kawasaki,2020,6732.0,TRAIL-SUPERMOTARD,15590.0,VERSYS 1000
http://moto-occasion.motorevue.com/motos/kawasaki/z1000/WT140057.html,moto-occasion-WT140057,kawasaki,2012,25735.0,ROADSTER,7190.0,Z1000
http://moto-occasion.motorevue.com/motos/suzuki/bandit-gsf-650-s/WT138851.html,moto-occasion-WT138851,suzuki,2000,25000.0,ROADSTER,1990.0,BANDIT GSF 650 S
http://moto-occasion.motorevue.com/motos/yamaha/mt-09-850/WT139670.html,moto-occasion-WT139670,yamaha,2020,2000.0,ROADSTER,8499.0,MT-09 850
http://moto-occasion.motorevue.com/motos/kawasaki/gtr1400/WT138713.html,moto-occasion-WT138713,kawasaki,2014,19978.0,ROUTIÈRE,10490.0,GTR1400
http://moto-occasion.motorevue.com/motos/aprilia/rs/WT140039.html,moto-occasion-WT140039,aprilia,2002,16220.0,SPORTIVE,9590.0,RS
http://moto-occasion.motorevue.com/motos/yamaha/tdm/WT121820.html,moto-occasion-WT121820,yamaha,1997,49510.0,TRAIL-SUPERMOTARD,2690.0,TDM
http://moto-occasion.motorevue.com/motos/honda/vfr-800/WT133621.html,moto-occasion-WT133621,honda,2016,24000.0,ROUTIÈRE,2700.0,VFR 800
http://moto-occasion.motorevue.com/motos/bmw/f-800-r/WT139831.html,moto-occasion-WT139831,bmw,2015,15175.0,ROADSTER,6490.0,F 800 R
http://moto-occasion.motorevue.com/motos/kawasaki/versys-650/WT140154.html,moto-occasion-WT140154,kawasaki,2019,10820.0,TRAIL-SUPERMOTARD,7300.0,VERSYS 650
http://moto-occasion.motorevue.com/motos/kymco/like-125/WT131053.html,moto-occasion-WT131053,kymco,2018,1948.0,SCOOTER,850.0,Like 125
http://moto-occasion.motorevue.com/motos/yamaha/fjr-ae-1300/WT137277.html,moto-occasion-WT137277,yamaha,2017,5172.0,ROUTIÈRE,16499.0,FJR AE 1300
http://moto-occasion.motorevue.com/motos/kymco/dink/WT133860.html,moto-occasion-WT133860,kymco,2013,63216.0,SCOOTER,1590.0,Dink
http://moto-occasion.motorevue.com/motos/suzuki/v-strom-adv-650/WT138542.html,moto-occasion-WT138542,suzuki,2018,6950.0,TRAIL-SUPERMOTARD,7190.0,V-Strom Adv. 650
http://moto-occasion.motorevue.com/motos/bmw/c-evolution/WT139196.html,moto-occasion-WT139196,bmw,2018,9481.0,SCOOTER,11000.0,C Evolution
http://moto-occasion.motorevue.com/motos/triumph/speed-triple/WT113814.html,moto-occasion-WT113814,triumph,2004,36211.0,ROADSTER,4490.0,Speed Triple
http://moto-occasion.motorevue.com/motos/honda/cbr-rr-1000/WT140455.html,moto-occasion-WT140455,honda,2017,5663.0,SPORTIVE,12490.0,CBR RR 1000
http://moto-occasion.motorevue.com/motos/yamaha/xjr-1300/WT139887.html,moto-occasion-WT139887,yamaha,2010,33500.0,ROADSTER,6290.0,XJR 1300
http://moto-occasion.motorevue.com/motos/bmw/f-800-r/WT140206.html,moto-occasion-WT140206,bmw,2017,11151.0,ROADSTER,7200.0,F 800 R
http://moto-occasion.motorevue.com/motos/honda/varadero/WT136028.html,moto-occasion-WT136028,honda,2000,65200.0,TRAIL-SUPERMOTARD,3000.0,Varadero
http://moto-occasion.motorevue.com/motos/suzuki/burgman/WT133223.html,moto-occasion-WT133223,suzuki,2019,2100.0,SCOOTER,5990.0,Burgman
http://moto-occasion.motorevue.com/motos/honda/cbf-1000/WT137834.html,moto-occasion-WT137834,honda,2006,38386.0,ROUTIÈRE,4299.0,CBF 1000
http://moto-occasion.motorevue.com/motos/husqvarna/fe-4-tps-501/WT134737.html,moto-occasion-WT134737,husqvarna,2020,888.0,ENDURO,14499.0,FE (4-tps) 501
http://moto-occasion.motorevue.com/motos/yamaha/x-max-125/WT140268.html,moto-occasion-WT140268,yamaha,2019,1642.0,SCOOTER,4690.0,X-MAX 125
http://moto-occasion.motorevue.com/motos/honda/pan-european-1300/WT139717.html,moto-occasion-WT139717,honda,2012,38567.0,ROUTIÈRE,7800.0,PAN EUROPEAN 1300
http://moto-occasion.motorevue.com/motos/bmw/c-650-sport/WT138936.html,moto-occasion-WT138936,bmw,2018,6250.0,SCOOTER,8499.0,C 650 Sport
http://moto-occasion.motorevue.com/motos/bmw/r-1200-gs/WT140487.html,moto-occasion-WT140487,bmw,2014,43310.0,TRAIL-SUPERMOTARD,10999.0,R 1200 GS
http://moto-occasion.motorevue.com/motos/ducati/diavel/WT140130.html,moto-occasion-WT140130,ducati,2019,1300.0,ROADSTER,18990.0,Diavel
http://moto-occasion.motorevue.com/motos/kawasaki/versys-650/WT139779.html,moto-occasion-WT139779,kawasaki,2017,21779.0,TRAIL-SUPERMOTARD,8490.0,VERSYS 650
http://moto-occasion.motorevue.com/motos/piaggio/fly/WT131926.html,moto-occasion-WT131926,piaggio,2015,4517.0,SCOOTER,1790.0,Fly
http://moto-occasion.motorevue.com/motos/ktm/250-exc-f/WT140262.html,moto-occasion-WT140262,ktm,2020,169.0,ENDURO,9890.0,250 EXC F
http://moto-occasion.motorevue.com/motos/bmw/k-1300-gt/WT137498.html,moto-occasion-WT137498,bmw,2009,54330.0,ROUTIÈRE,7690.0,K 1300 GT
http://moto-occasion.motorevue.com/motos/suzuki/burgman-125/WT140186.html,moto-occasion-WT140186,suzuki,2014,19987.0,SCOOTER,2250.0,Burgman 125
http://moto-occasion.motorevue.com/motos/yamaha/tdm/WT140431.html,moto-occasion-WT140431,yamaha,1997,28862.0,TRAIL-SUPERMOTARD,2490.0,TDM
http://moto-occasion.motorevue.com/motos/yamaha/xjr-1300/WT139216.html,moto-occasion-WT139216,yamaha,2009,22300.0,ROADSTER,6190.0,XJR 1300
http://moto-occasion.motorevue.com/motos/kawasaki/versys-abs/WT138091.html,moto-occasion-WT138091,kawasaki,2021,1230.0,TRAIL-SUPERMOTARD,7790.0,Versys ABS
http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT138526.html,moto-occasion-WT138526,piaggio,2016,13500.0,SCOOTER,4299.0,MP3 LT 300
http://moto-occasion.motorevue.com/motos/suzuki/bandit-s-1250/WT134753.html,moto-occasion-WT134753,suzuki,2002,22026.0,ROADSTER,3790.0,BANDIT S 1250
http://moto-occasion.motorevue.com/motos/yamaha/d-elight/WT131990.html,moto-occasion-WT131990,yamaha,2020,448.0,SCOOTER,2590.0,D'elight
http://moto-occasion.motorevue.com/motos/bmw/r-1200-r/WT140085.html,moto-occasion-WT140085,bmw,2016,25197.0,ROUTIÈRE,11000.0,R 1200 R
http://moto-occasion.motorevue.com/motos/honda/forza-300/WT140532.html,moto-occasion-WT140532,honda,2020,2000.0,SCOOTER,4990.0,Forza 300
http://moto-occasion.motorevue.com/motos/kawasaki/z1000/WT128217.html,moto-occasion-WT128217,kawasaki,2020,1240.0,ROADSTER,14990.0,Z1000
http://moto-occasion.motorevue.com/motos/indian/chieftain/WT134389.html,moto-occasion-WT134389,indian,2015,18200.0,CUSTOM,17790.0,Chieftain
http://moto-occasion.motorevue.com/motos/honda/crosstourer/WT136772.html,moto-occasion-WT136772,honda,2013,61800.0,TRAIL-SUPERMOTARD,6990.0,Crosstourer
http://moto-occasion.motorevue.com/motos/yamaha/yzf-r-125/WT139528.html,moto-occasion-WT139528,yamaha,2018,11416.0,SPORTIVE,3490.0,YZF-R 125
http://moto-occasion.motorevue.com/motos/ducati/panigale-r-1199/WT58445.html,moto-occasion-WT58445,ducati,2013,6218.0,SPORTIVE,21999.0,Panigale R 1199
http://moto-occasion.motorevue.com/motos/bmw/c-650-gt/WT120080.html,moto-occasion-WT120080,bmw,2016,13900.0,SCOOTER,7490.0,C 650 GT
http://moto-occasion.motorevue.com/motos/triumph/street-triple-675/WT134003.html,moto-occasion-WT134003,triumph,2007,23000.0,ROADSTER,2000.0,Street Triple 675
http://moto-occasion.motorevue.com/motos/bmw/r-1200-gs/WT132227.html,moto-occasion-WT132227,bmw,2009,68067.0,TRAIL-SUPERMOTARD,8500.0,R 1200 GS
http://moto-occasion.motorevue.com/motos/orcal/astor/WT128854.html,moto-occasion-WT128854,orcal,2020,501.0,ROADSTER,2250.0,Astor
http://moto-occasion.motorevue.com/motos/kawasaki/z750/WT139614.html,moto-occasion-WT139614,kawasaki,2011,11950.0,ROADSTER,4990.0,Z750
http://moto-occasion.motorevue.com/motos/triumph/bonneville-black-865/WT140660.html,moto-occasion-WT140660,triumph,2017,23685.0,ROUTIÈRE,9000.0,Bonneville Black 865
http://moto-occasion.motorevue.com/motos/yamaha/yzf-r1-1000/WT139956.html,moto-occasion-WT139956,yamaha,2011,28177.0,SPORTIVE,3199.0,YZF-R1 1000
http://moto-occasion.motorevue.com/motos/kawasaki/ninja/WT140033.html,moto-occasion-WT140033,kawasaki,2020,9500.0,SPORTIVE,3000.0,Ninja
http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT139029.html,moto-occasion-WT139029,bmw,2012,45043.0,ROUTIÈRE,9990.0,R 1200 RT
http://moto-occasion.motorevue.com/motos/suzuki/v-strom-1000/WT135461.html,moto-occasion-WT135461,suzuki,2014,4836.0,TRAIL-SUPERMOTARD,8999.0,V-Strom 1000
http://moto-occasion.motorevue.com/motos/peugeot/metropolis-400/WT127095.html,moto-occasion-WT127095,peugeot,2019,850.0,SCOOTER,7800.0,METROPOLIS 400
http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-400/WT132291.html,moto-occasion-WT132291,piaggio,2011,47065.0,SCOOTER,1100.0,MP3 LT 400
http://moto-occasion.motorevue.com/motos/yamaha/v-max/WT123624.html,moto-occasion-WT123624,yamaha,1994,65831.0,ROADSTER,6800.0,V Max
http://moto-occasion.motorevue.com/motos/yamaha/mt-125/WT136181.html,moto-occasion-WT136181,yamaha,2019,14985.0,ROADSTER,4490.0,MT-125
http://moto-occasion.motorevue.com/motos/ducati/hypermotard/WT140618.html,moto-occasion-WT140618,ducati,2019,880.0,TRAIL-SUPERMOTARD,11990.0,Hypermotard
http://moto-occasion.motorevue.com/motos/suzuki/sv-s-650/WT131495.html,moto-occasion-WT131495,suzuki,2004,12900.0,ROADSTER,4299.0,SV S 650
http://moto-occasion.motorevue.com/motos/suzuki/bandit-s-1250/WT126204.html,moto-occasion-WT126204,suzuki,2005,62054.0,ROADSTER,2490.0,BANDIT S 1250
http://moto-occasion.motorevue.com/motos/aprilia/caponord/WT119982.html,moto-occasion-WT119982,aprilia,2015,26033.0,TRAIL-SUPERMOTARD,8490.0,Caponord
http://moto-occasion.motorevue.com/motos/honda/cbf-1000/WT136458.html,moto-occasion-WT136458,honda,2007,63500.0,ROUTIÈRE,3490.0,CBF 1000
http://moto-occasion.motorevue.com/motos/triumph/thruxton/WT140025.html,moto-occasion-WT140025,triumph,2016,13872.0,ROADSTER,8190.0,Thruxton
http://moto-occasion.motorevue.com/motos/bmw/r-1200-gs/WT134646.html,moto-occasion-WT134646,bmw,2010,44000.0,TRAIL-SUPERMOTARD,9900.0,R 1200 GS
http://moto-occasion.motorevue.com/motos/yamaha/xt-z-ze-1200/WT139089.html,moto-occasion-WT139089,yamaha,2017,8000.0,TRAIL-SUPERMOTARD,13990.0,XT Z ZE 1200
http://moto-occasion.motorevue.com/motos/triumph/sprint-st-1050/WB03971.html,moto-occasion-WB03971,triumph,2005,67500.0,SPORTIVE,3850.0,SPRINT ST 1050
http://moto-occasion.motorevue.com/motos/honda/cb-125/WT135725.html,moto-occasion-WT135725,honda,2020,742.0,ROADSTER,2490.0,CB 125
http://moto-occasion.motorevue.com/motos/kymco/agility-city/WT126156.html,moto-occasion-WT126156,kymco,2014,2900.0,SCOOTER,1500.0,Agility City
http://moto-occasion.motorevue.com/motos/ktm/super-adventure-1290/WT130313.html,moto-occasion-WT130313,ktm,2020,4856.0,TRAIL-SUPERMOTARD,15590.0,Super Adventure 1290
http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT139998.html,moto-occasion-WT139998,yamaha,2019,1800.0,SCOOTER,9299.0,Tmax 530
http://moto-occasion.motorevue.com/motos/kawasaki/versys-1000/WT136764.html,moto-occasion-WT136764,kawasaki,2021,476.0,TRAIL-SUPERMOTARD,16999.0,VERSYS 1000
http://moto-occasion.motorevue.com/motos/suzuki/burgman-650/WT139550.html,moto-occasion-WT139550,suzuki,2016,21400.0,SCOOTER,6199.0,Burgman 650
http://moto-occasion.motorevue.com/motos/yamaha/fjr-1300/WT140377.html,moto-occasion-WT140377,yamaha,2009,23120.0,ROUTIÈRE,8390.0,FJR 1300
http://moto-occasion.motorevue.com/motos/piaggio/x10-500/WT140524.html,moto-occasion-WT140524,piaggio,2014,16002.0,SCOOTER,4500.0,X10 500
http://moto-occasion.motorevue.com/motos/daelim/daystar/WT134116.html,moto-occasion-WT134116,daelim,2020,4000.0,CUSTOM,2490.0,Daystar
http://moto-occasion.motorevue.com/motos/triumph/tiger-explorer-1200/WT139453.html,moto-occasion-WT139453,triumph,2018,48900.0,TRAIL-SUPERMOTARD,11990.0,Tiger Explorer 1200
http://moto-occasion.motorevue.com/motos/suzuki/gsx-r/WT138363.html,moto-occasion-WT138363,suzuki,2008,138000.0,SPORTIVE,5400.0,GSX-R
http://moto-occasion.motorevue.com/motos/suzuki/gsx-s/WT111606.html,moto-occasion-WT111606,suzuki,2017,9000.0,ROADSTER,7490.0,GSX-S
http://moto-occasion.motorevue.com/motos/bmw/r-ninet/WT139200.html,moto-occasion-WT139200,bmw,2020,9935.0,ROADSTER,14299.0,R nineT
http://moto-occasion.motorevue.com/motos/suzuki/gsx-s-1000/WT140274.html,moto-occasion-WT140274,suzuki,2020,6000.0,ROADSTER,12290.0,GSX-S 1000
http://moto-occasion.motorevue.com/motos/piaggio/beverly-i-e-500/WT140427.html,moto-occasion-WT140427,piaggio,2020,7861.0,SCOOTER,3999.0,Beverly i.e. 500
http://moto-occasion.motorevue.com/motos/triumph/street-triple/WT140190.html,moto-occasion-WT140190,triumph,2019,10408.0,ROADSTER,8250.0,Street Triple
http://moto-occasion.motorevue.com/motos/honda/vfr-800/WT85701.html,moto-occasion-WT85701,honda,2005,112000.0,ROUTIÈRE,900.0,VFR 800
http://moto-occasion.motorevue.com/motos/suzuki/bandit-s-1250/WT108092.html,moto-occasion-WT108092,suzuki,2006,36000.0,ROUTIÈRE,1690.0,BANDIT S 1250
http://moto-occasion.motorevue.com/motos/suzuki/gsr-750/WT79214.html,moto-occasion-WT79214,suzuki,2013,8000.0,ROADSTER,6400.0,GSR 750
http://moto-occasion.motorevue.com/motos/yamaha/mt-07-700/WT140126.html,moto-occasion-WT140126,yamaha,2020,2212.0,ROADSTER,6599.0,MT-07 700
http://moto-occasion.motorevue.com/motos/suzuki/bandit-n-1250/WT140491.html,moto-occasion-WT140491,suzuki,1998,75569.0,ROADSTER,5900.0,BANDIT N 1250
http://moto-occasion.motorevue.com/motos/benelli/trk-502-abs/WT139152.html,moto-occasion-WT139152,benelli,2021,300.0,TRAIL-SUPERMOTARD,5999.0,TRK 502 ABS
http://moto-occasion.motorevue.com/motos/yamaha/xsr-900/WT138586.html,moto-occasion-WT138586,yamaha,2019,3883.0,ROADSTER,9990.0,XSR 900
http://moto-occasion.motorevue.com/motos/aprilia/shiver/WT128941.html,moto-occasion-WT128941,aprilia,2020,416.0,ROADSTER,7699.0,Shiver
http://moto-occasion.motorevue.com/motos/honda/sh-125/WT135349.html,moto-occasion-WT135349,honda,2019,3129.0,SCOOTER,2990.0,SH 125
http://moto-occasion.motorevue.com/motos/suzuki/v-strom-1000/WT137247.html,moto-occasion-WT137247,suzuki,2016,33363.0,TRAIL-SUPERMOTARD,8890.0,V-Strom 1000
http://moto-occasion.motorevue.com/motos/bmw/c-650-gt/WT118355.html,moto-occasion-WT118355,bmw,2017,22897.0,SCOOTER,6890.0,C 650 GT
http://moto-occasion.motorevue.com/motos/kawasaki/ninja/WT127791.html,moto-occasion-WT127791,kawasaki,2019,3000.0,SPORTIVE,1595.0,Ninja
http://moto-occasion.motorevue.com/motos/yamaha/ybr-125/WT136519.html,moto-occasion-WT136519,yamaha,2009,2947.0,CUSTOM,2299.0,YBR 125
http://moto-occasion.motorevue.com/motos/suzuki/burgman-650/WT127248.html,moto-occasion-WT127248,suzuki,2019,8235.0,SCOOTER,9499.0,Burgman 650
http://moto-occasion.motorevue.com/motos/indian/chieftain/WT122542.html,moto-occasion-WT122542,indian,2019,4710.0,CUSTOM,24900.0,Chieftain
http://moto-occasion.motorevue.com/motos/kawasaki/versys-1000/WT131331.html,moto-occasion-WT131331,kawasaki,2019,7256.0,ROUTIÈRE,13900.0,VERSYS 1000
http://moto-occasion.motorevue.com/motos/piaggio/beverly-i-e-500/WT140258.html,moto-occasion-WT140258,piaggio,2016,2950.0,SCOOTER,4290.0,Beverly i.e. 500
http://moto-occasion.motorevue.com/motos/bmw/k-1600-gtl/WT139242.html,moto-occasion-WT139242,bmw,2012,75340.0,ROUTIÈRE,10990.0,K 1600 GTL
http://moto-occasion.motorevue.com/motos/kawasaki/w800/WT117460.html,moto-occasion-WT117460,kawasaki,2019,590.0,COLLECTION,7999.0,W800
http://moto-occasion.motorevue.com/motos/piaggio/mp3-sport-500/WT56907.html,moto-occasion-WT56907,piaggio,2017,300.0,SCOOTER,9399.0,MP3 Sport 500
http://moto-occasion.motorevue.com/motos/aprilia/rs-125/WT138321.html,moto-occasion-WT138321,aprilia,1999,21800.0,COLLECTION,4999.0,RS 125
http://moto-occasion.motorevue.com/motos/yamaha/fjr-1300/WT140465.html,moto-occasion-WT140465,yamaha,2001,54000.0,ROUTIÈRE,3500.0,FJR 1300
http://moto-occasion.motorevue.com/motos/ktm/super-adventure-1290/WT135767.html,moto-occasion-WT135767,ktm,2017,6223.0,ROUTIÈRE,13990.0,Super Adventure 1290
http://moto-occasion.motorevue.com/motos/yamaha/yzf-r1-1000/WT139698.html,moto-occasion-WT139698,yamaha,2020,2500.0,SPORTIVE,4700.0,YZF-R1 1000
http://moto-occasion.motorevue.com/motos/suzuki/bandit-gsf-650-n/WT113949.html,moto-occasion-WT113949,suzuki,2005,87553.0,ROADSTER,1100.0,BANDIT GSF 650 N
http://moto-occasion.motorevue.com/motos/honda/cbr-600-f/WB03933.html,moto-occasion-WB03933,honda,1999,60000.0,ROUTIÈRE,2500.0,CBR 600 F
http://moto-occasion.motorevue.com/motos/indian/roadmaster/WT140508.html,moto-occasion-WT140508,indian,2019,8240.0,CUSTOM,26500.0,Roadmaster
http://moto-occasion.motorevue.com/motos/ktm/450-sx-f/WT131785.html,moto-occasion-WT131785,ktm,2020,30.0,CROSS,7800.0,450 SX F
http://moto-occasion.motorevue.com/motos/suzuki/burgman-400/WT131232.html,moto-occasion-WT131232,suzuki,2017,13100.0,SCOOTER,4890.0,Burgman 400
http://moto-occasion.motorevue.com/motos/yamaha/mt-09-tracer-850/WT137016.html,moto-occasion-WT137016,yamaha,2016,48286.0,ROUTIÈRE,7999.0,MT-09 Tracer 850
http://moto-occasion.motorevue.com/motos/mv-agusta/rivale-800/WT124581.html,moto-occasion-WT124581,mv agusta,2014,34570.0,ROADSTER,6490.0,Rivale 800
http://moto-occasion.motorevue.com/motos/bmw/r-1200-gs/WT137645.html,moto-occasion-WT137645,bmw,2014,48699.0,TRAIL-SUPERMOTARD,12790.0,R 1200 GS
http://moto-occasion.motorevue.com/motos/yamaha/yzf-r1-1000/WT99155.html,moto-occasion-WT99155,yamaha,2018,11733.0,SPORTIVE,19900.0,YZF-R1 1000
http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT140566.html,moto-occasion-WT140566,piaggio,2020,10170.0,SCOOTER,8790.0,MP3 500 LT
http://moto-occasion.motorevue.com/motos/peugeot/metropolis-400/WT140335.html,moto-occasion-WT140335,peugeot,2018,25114.0,SCOOTER,5590.0,METROPOLIS 400
